,anime,season,year,category,songname,artist,link,status
0,100-man no Inochi no Ue ni Ore wa Tatteiru,Fall 2020,2020,Opening Theme,Anti world,Kanako Takatsuki,https://open.spotify.com/track/47mtXCSExRrKA9cYGuiftZ,Downloaded
1,100-man no Inochi no Ue ni Ore wa Tatteiru,Fall 2020,2020,Ending Theme,Carpe・Diem (カルペ・ディエム),Liyuu,https://open.spotify.com/track/2MtalMSV45ThxAF7l3kRgD,Downloaded
2,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,Summer 2021,2021,Opening Theme,Baddest,Kaede Higuchi (樋口楓),https://open.spotify.com/track/0XMsMnaW0zceeFuhQZAQkf,Downloaded
3,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,Summer 2021,2021,Ending Theme,Subversive,Kanako Takatsuki (高槻かなこ),https://open.spotify.com/track/1zJreL7IUwnJRBigeIBvD0,Downloaded
4,2.43_ Seiin Koukou Danshi Volley-bu,Winter 2021,2021,Opening Theme,Mahi (麻痺),yama,https://open.spotify.com/track/1LwSnnsoKcAUv9TPFEZ7iQ,Downloaded
5,2.43_ Seiin Koukou Danshi Volley-bu,Winter 2021,2021,Ending Theme,Undulation,Soushi Sakiyama (崎山蒼志),https://open.spotify.com/track/3WcLxnWX9JXQjT5idrcQA2,Downloaded
6,22_7,Winter 2020,2020,Opening Theme,Muzui (ムズイ),22_7,https://open.spotify.com/track/6WgPTB2vJe3BuRI86rULNb,Downloaded
7,22_7,Winter 2020,2020,Ending Theme,Sora no Emerald (空のエメラルド),22_7,https://open.spotify.com/track/1wPwvkMMClSdTm3wCHv6qh,Downloaded
8,22_7,Winter 2020,2020,Ending Theme,One of them,Miu Takigawa (Nagomi Saijou),https://www.youtube.com/watch?v=m3ZdxXxObNQ,
9,22_7,Winter 2020,2020,Ending Theme,Ikiru koto ni Raku ni Naritai (生きることに楽になりたい),Sakura Fujima (Sally Amaki),https://www.youtube.com/watch?v=-B9JAgH6Q5A,
10,22_7,Winter 2020,2020,Ending Theme,Yume no Fune (夢の船),Miyako Kouno (Mizuha Kuraoka),https://www.youtube.com/watch?v=2Fwb7ca88as,
11,22_7,Winter 2020,2020,Ending Theme,Yuutousei ja Tsumaranai (優等生じゃつまらない),Reika Satou (Chiharu Hokaze),https://www.youtube.com/watch?v=CYipmNmV5_k,
12,22_7,Winter 2020,2020,Ending Theme,Jinsei wa Waltz (人生はワルツ),Jun Toda (Ruri Umino),https://www.youtube.com/watch?v=9UquaL-8vIY,
13,22_7,Winter 2020,2020,Ending Theme,Kanjou Muyouron (感情無用論),Akane Maruyama (Kanae Shirosawa),https://www.youtube.com/watch?v=fDSm1t6kgzk,
14,22_7,Winter 2020,2020,Ending Theme,Moonlight,Ayaka Tachikawa (Reina Miyase),https://www.youtube.com/watch?v=NCmtRfPVAsg,
15,22_7,Winter 2020,2020,Ending Theme,Kodoku wa Kirai ja Nai (孤独は嫌いじゃない),Nicole Saitou (Uta Kawase),https://www.youtube.com/watch?v=u-H-i-_-Dy8,
16,22_7_ 8＋3=_,,1900,Opening Theme,Muzui (ムズイ),22_7,https://open.spotify.com/track/3fhI9lYtaBxLV0aCMbLfnu,Downloaded
17,22_7_ 8＋3=_,,1900,Ending Theme,Kamisama ni Yubi wo Sasareta Bokutachi (神様に指を差された僕たち),"Mikami Kamiki (CV_ Moe Suzuhana), Yuuki Toujou (CV_ Urara Takatsuji), Tsubomi Hiiragi (CV_ Aina Takeda)",https://www.youtube.com/watch?v=NHwnIZxVq70,
18,3-gatsu no Lion (March Comes In Like a Lion),Fall 2016,2016,Opening Theme,Answer (アンサー),BUMP OF CHICKEN,https://open.spotify.com/track/6laONlj9zCF3hPNsQUePM6,Downloaded
19,3-gatsu no Lion (March Comes In Like a Lion),Fall 2016,2016,Opening Theme,Sayonara Bystander (さよならバイスタンダー),YUKI,https://open.spotify.com/track/0dPJjld18Wi15ymcrDCG6u,Downloaded
20,3-gatsu no Lion (March Comes In Like a Lion),Fall 2016,2016,Ending Theme,Fighter (ファイター),BUMP OF CHICKEN,https://open.spotify.com/track/6QTvkIUU6qlxKbzqxYbrqh,Downloaded
21,3-gatsu no Lion (March Comes In Like a Lion),Fall 2016,2016,Ending Theme,Nyaa Shougi Ondo (ニャー将棋音頭),"Hinata (Kana Hanazawa), Akari (Ai Kayano), Momo (Misaki Kuno)",https://www.youtube.com/watch?v=Xh_IJ7apmpM,
22,3-gatsu no Lion (March Comes In Like a Lion),Fall 2016,2016,Ending Theme,orion,Kenshi Yonezu (米津 玄師),https://open.spotify.com/track/1bIZxrSkbxatnTo8ObcIxX,Downloaded
23,3-gatsu no Lion 2nd Season (March Comes In Like A Lion 2nd Season),Fall 2017,2017,Opening Theme,Flag wo Tatero (フラッグを立てろ),YUKI,https://open.spotify.com/track/1D4deoqHs8nQ4oS08IdXI8,Downloaded
24,3-gatsu no Lion 2nd Season (March Comes In Like A Lion 2nd Season),Fall 2017,2017,Opening Theme,Haru ga Kite Bokura (春が来てぼくら),UNISON SQUARE GARDEN,https://open.spotify.com/track/1hbTYIALy6ZKUraynVquOk,Downloaded
25,3-gatsu no Lion 2nd Season (March Comes In Like A Lion 2nd Season),Fall 2017,2017,Ending Theme,Kafune (カフネ),Brian the Sun,https://open.spotify.com/track/2QI8wQYMuPaOI1GBAH5eaW,Downloaded
26,3-gatsu no Lion 2nd Season (March Comes In Like A Lion 2nd Season),Fall 2017,2017,Ending Theme,I AM STANDING,RUANN,https://open.spotify.com/track/4R9W8aH6fHTc8VaUgu72Ol,Downloaded
27,3D Kanojo_ Real Girl (Real Girl),Spring 2018,2018,Opening Theme,Daiji na Koto (だいじなこと),Quruli,https://open.spotify.com/track/1IxKVKHJq31OqdeibxB6aO,Downloaded
28,3D Kanojo_ Real Girl (Real Girl),Spring 2018,2018,Ending Theme,HiDE the BLUE,BiSH,https://open.spotify.com/track/7p4HUrX56eDEYiitt4jNUK,Downloaded
29,3D Kanojo_ Real Girl 2nd Season (Real Girl Season 2),Winter 2019,2019,Opening Theme,Futari nara (二人なら),BiSH,https://www.youtube.com/watch?v=ihMT9cbfdRE,
30,3D Kanojo_ Real Girl 2nd Season (Real Girl Season 2),Winter 2019,2019,Ending Theme,Hagan (破顔),Fujifabric,https://open.spotify.com/track/3fqyaPH3E5vIhhjW4Fqybi,Downloaded
31,3D Kanojo_ Real Girl 2nd Season (Real Girl Season 2),Winter 2019,2019,Ending Theme,Daiji na Koto (だいじなこと),Quruli,https://open.spotify.com/track/1IxKVKHJq31OqdeibxB6aO,Downloaded
32,4-nin wa Sorezore Uso wo Tsuku (The Little Lies We All Tell),Fall 2022,2022,Opening Theme,Eclipse (エクリプス),NACHERRY,https://www.youtube.com/watch?v=-Src7E81J3A,
33,4-nin wa Sorezore Uso wo Tsuku (The Little Lies We All Tell),Fall 2022,2022,Ending Theme,For 4 Forever,"Rikka (Chiemi Tanaka), Chiyo (Natsumi Murakami), Sekine (Ayane Sakura), Tsubasa (Megumi Han)",https://open.spotify.com/track/54ooKvrtXLJp2wYMpjZ3hE,
34,5-toubun no Hanayome (The Quintessential Quintuplets),Winter 2019,2019,Opening Theme,Gotoubun no Kimochi (五等分の気持ち),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://open.spotify.com/track/4T0CHrYyqrRY4dOIyuYg4b,Downloaded
35,5-toubun no Hanayome (The Quintessential Quintuplets),Winter 2019,2019,Ending Theme,Sign,Aya Uchida,https://open.spotify.com/track/3pUeCDzHNM0yHN0FoPEadN,Downloaded
36,5-toubun no Hanayome (The Quintessential Quintuplets),Winter 2019,2019,Ending Theme,Gobun no Ichi (ごぶんのいち),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://open.spotify.com/track/0Zj8Yt8bzFajzsOTYLFcZh,Downloaded
37,5-toubun no Hanayome ∬ (The Quintessential Quintuplets 2),Winter 2021,2021,Opening Theme,Gotoubun no Katachi (五等分のカタチ),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://open.spotify.com/track/0c0SnAvk6flplPQWkb0oIO,Downloaded
38,5-toubun no Hanayome ∬ (The Quintessential Quintuplets 2),Winter 2021,2021,Ending Theme,Hatsukoi (はつこい),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://open.spotify.com/track/7FYUMfQhtdm5AJRfU699sB,Downloaded
39,5-toubun no Hanayome ∬ (The Quintessential Quintuplets 2),Winter 2021,2021,Ending Theme,Go-toubun no Kimochi (五等分の気持ち),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://www.youtube.com/watch?v=ee2DCFiPCy0,
40,5-toubun no Hanayome Movie (The Quintessential Quintuplets Movie),,1900,Opening Theme,Gotoubun no Kiseki (五等分の軌跡),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://www.youtube.com/watch?v=xYUzwwPIsnQ,
41,5-toubun no Hanayome Movie (The Quintessential Quintuplets Movie),,1900,Ending Theme,5-toubun no Hanayome_ Arigato no Hana (五等分の花嫁～ありがとうの花～),"Nakanoke no Itsuzugo (中野家の五つ子) (Kana Hanazawa, Ayana Taketatsu, Miku Itou, Ayane Sakura, Inori Minase)",https://open.spotify.com/track/1fAoQLtz2mKJR29yCBRR6f,Downloaded
42,86 (86 Eighty Six),Spring 2021,2021,Opening Theme,3-pun 29-byou (3分29秒),hitorie,https://open.spotify.com/track/04rQMy0kPLdMyIeK5oyg1g,Downloaded
43,86 (86 Eighty Six),Spring 2021,2021,Ending Theme,3-pun 29-byou (3分29秒),hitorie,https://open.spotify.com/track/04rQMy0kPLdMyIeK5oyg1g,Downloaded
44,86 (86 Eighty Six),Spring 2021,2021,Ending Theme,Avid,SawanoHiroyuki[nZk]_mizuki,https://open.spotify.com/track/2zWT0EPiVzC7MH7yggiK5Y,Downloaded
45,86 (86 Eighty Six),Spring 2021,2021,Ending Theme,Hands Up to the Sky,SawanoHiroyuki[nZk]_Laco,https://open.spotify.com/track/7kiWVIA95A2H7TMYSrA0b5,Downloaded
46,86 Part 2 (86 Eighty-Six Part 2),Fall 2021,2021,Opening Theme,Kyoukaisen (境界線),amazarashi,https://open.spotify.com/track/48JYYEXKNZdXuDdZvkRvaQ,Downloaded
47,86 Part 2 (86 Eighty-Six Part 2),Fall 2021,2021,Ending Theme,LilaS,SawanoHiroyuki[nZk]_Honoka Takahashi,https://www.youtube.com/watch?v=dfOsUNxc2Xg,
48,86 Part 2 (86 Eighty-Six Part 2),Fall 2021,2021,Ending Theme,Kyoukaisen (境界線),amazarashi,https://open.spotify.com/track/48JYYEXKNZdXuDdZvkRvaQ,Downloaded
49,86 Part 2 (86 Eighty-Six Part 2),Fall 2021,2021,Ending Theme,Alchemilla (アルケミラ),Regal Lily,https://open.spotify.com/track/1QBkrW9kGVFGHd1eS2Hsiw,Downloaded
50,Accel World,Spring 2012,2012,Opening Theme,Chase the world,May'n ,https://open.spotify.com/track/1xAjcHiQRXrrduJeoYRXLG,Downloaded
51,Accel World,Spring 2012,2012,Opening Theme,Burst The Gravity,ALTIMA ,https://open.spotify.com/track/3NwZiUT9Lszf0IczocMJYW,Downloaded
52,Accel World,Spring 2012,2012,Ending Theme,Chase the world,May'n ,https://open.spotify.com/track/1xAjcHiQRXrrduJeoYRXLG,Downloaded
53,Accel World,Spring 2012,2012,Ending Theme,→unfinished→,KOTOKO ,https://open.spotify.com/track/6KU3PYrgp5v5J8nI4FDks8,Downloaded
54,Accel World,Spring 2012,2012,Ending Theme,Unite (ユナイト),Sachika Misawa,https://open.spotify.com/track/2bVBz0uRaApgt8o2GNNc6E,Downloaded
55,Accel World EX,,1900,Opening Theme,Chase the world,May'n,https://open.spotify.com/track/1xAjcHiQRXrrduJeoYRXLG,Downloaded
56,Accel World EX,,1900,Opening Theme,Burst The Gravity,ALTIMA,https://open.spotify.com/track/3NwZiUT9Lszf0IczocMJYW,Downloaded
57,Accel World EX,,1900,Ending Theme,→unfinished→,KOTOKO,https://open.spotify.com/track/6KU3PYrgp5v5J8nI4FDks8,Downloaded
58,Accel World EX,,1900,Ending Theme,Unite (ユナイト),Sachika Misawa,https://open.spotify.com/track/2bVBz0uRaApgt8o2GNNc6E,Downloaded
59,Accel World_ Acchel World.,,1900,Ending Theme,→unfinished→,KOTOKO,https://open.spotify.com/track/6KU3PYrgp5v5J8nI4FDks8,Downloaded
60,Accel World_ Acchel World.,,1900,Ending Theme,Unite (ユナイト),Sachika Misawa,https://open.spotify.com/track/2bVBz0uRaApgt8o2GNNc6E,Downloaded
61,Accel World_ Infinite∞Burst,,1900,Ending Theme,PLASMIC FIRE,KOTOKO × ALTIMA,https://open.spotify.com/track/7meId5OHVJOYOaX8gSFUQh,Downloaded
62,Adachi to Shimamura (Adachi and Shimamura),Fall 2020,2020,Opening Theme,Kimi ni Aeta Hi (君に会えた日),Adachi (Akari Kitou) & Shimamura (Miku Itou),https://open.spotify.com/track/7IF6RrCW5z0U4WxLu8BFFG,Downloaded
63,Adachi to Shimamura (Adachi and Shimamura),Fall 2020,2020,Ending Theme,Kimi no Tonari de (キミのとなりで),Akari Kitou,https://open.spotify.com/track/1CFuvvD7OzO65MldvBdHEk,Downloaded
64,Akame ga Kill!,Summer 2014,2014,Opening Theme,Skyreach,Sora Amamiya,https://open.spotify.com/track/427vfPt3SW5ZhtCqwajhaT,Downloaded
65,Akame ga Kill!,Summer 2014,2014,Opening Theme,LIAR MASK,Rika Mayama,https://open.spotify.com/track/17gqkmWPppwlxIZLxTWzVy,Downloaded
66,Akame ga Kill!,Summer 2014,2014,Ending Theme,"Konna Sekai, Shiritakunakatta_ (こんな世界、知りたくなかった。)",Miku Sawai,https://open.spotify.com/track/2p2cnsHFijYA3SJoHxDJ33,Downloaded
67,Akame ga Kill!,Summer 2014,2014,Ending Theme,Tsuki Akari (月灯り),Sora Amamiya,https://open.spotify.com/track/3RARuWwpZZSgEdUzngAxdD,Downloaded
68,Akanesasu Shoujo (The Girl in Twilight),Fall 2018,2018,Opening Theme,Soranetarium (ソラネタリウム),MICHI,https://open.spotify.com/track/1AACbeN2ZHvLWZM83cc1BY,Downloaded
69,Akanesasu Shoujo (The Girl in Twilight),Fall 2018,2018,Ending Theme,Kowarekake no Radio (壊れかけのRadio),Ami Wajima,https://open.spotify.com/track/61qPtAAHqzUMBgDe3JhJf3,Downloaded
70,Akatsuki no Yona (Yona of the Dawn),Fall 2014,2014,Opening Theme,Akatsuki no Yona (暁のヨナ),Kunihiko Ryo,https://open.spotify.com/track/3EyWHf7bkEK2FtkXTjq5bh,Downloaded
71,Akatsuki no Yona (Yona of the Dawn),Fall 2014,2014,Opening Theme,Akatsuki no Hana (暁の華),Cyntia,https://open.spotify.com/track/540oiI1aRTEd0SOu6VtmXK,Downloaded
72,Akatsuki no Yona (Yona of the Dawn),Fall 2014,2014,Ending Theme,Yoru (夜),vistlip,https://open.spotify.com/track/7dHvtKlOWgaCZriKrSLdd7,Downloaded
73,Akatsuki no Yona (Yona of the Dawn),Fall 2014,2014,Ending Theme,Akatsuki (暁),Akiko Shikata,https://www.youtube.com/watch?v=anReVsUASYU,
74,Akatsuki no Yona OVA (Yona of the Dawn OVA),,1900,Ending Theme,Egao no Rensa (笑顔の連鎖),Cyntia,https://www.youtube.com/watch?v=WnjwbKlTWj4,
75,Akatsuki no Yona OVA (Yona of the Dawn OVA),,1900,Ending Theme,Akatsuki (暁),Akiko Shikata,https://www.youtube.com/watch?v=anReVsUASYU,
76,Akiba Meido Sensou (Akiba Maid War),Fall 2022,2022,Opening Theme,Maid Daikaiten (メイド大回転),the Ton Tokoton staff,https://www.youtube.com/watch?v=l_A-ufGHYvk,
77,Akiba Meido Sensou (Akiba Maid War),Fall 2022,2022,Ending Theme,Maid no Komoriuta (冥途の子守唄),Ranko Mannen (CV_ Rina Sato),https://www.youtube.com/watch?v=JlORd1Wmgys,
78,Akira,,1900,Ending Theme,Kaneda,Geinoh Yamashiro-gumi,https://www.youtube.com/watch?v=HB6Ch_VAfIk,
79,Akkun to Kanojo (My Sweet Tyrant),Spring 2018,2018,Opening Theme,Koi no Balloon (恋のバルーン),Haruna Ooshima (大島はるな),https://www.youtube.com/watch?v=t3Xvy8tGyRc,
80,Akkun to Kanojo (My Sweet Tyrant),Spring 2018,2018,Opening Theme,We☆Pace!!,Haruna Ooshima feat_ Ebisu coffret (大島はるな feat_恵比寿coffret),https://www.youtube.com/watch?v=qdfBjYmG9a0,
81,Akkun to Kanojo (My Sweet Tyrant),Spring 2018,2018,Ending Theme,Koi no Balloon (恋のバルーン),Haruna Ooshima (大島はるな),https://www.youtube.com/watch?v=t3Xvy8tGyRc,
82,Akudama Drive,Fall 2020,2020,Opening Theme,STEAL!!,SPARK!!SOUND!!SHOW!!,https://open.spotify.com/track/1b7FQMI6JkithQfYddXOuA,Downloaded
83,Akudama Drive,Fall 2020,2020,Ending Theme,Ready,Urashimasakatasen,https://open.spotify.com/track/25vR99CV55S13PmgHXzUOh,Downloaded
84,Akuyaku Reijou nano de Last Boss wo Kattemimashita,Fall 2022,2022,Opening Theme,Kyoukan Sarenakutemo Iijanai (共感されなくてもいいじゃない),Rie Takahashi,https://www.youtube.com/watch?v=oXlEEXws3gc,
85,Akuyaku Reijou nano de Last Boss wo Kattemimashita,Fall 2022,2022,Ending Theme,Nomic (ノミック),ACCAMER,https://www.youtube.com/watch?v=MSNNBHugtag,
86,Aldnoah.Zero,Summer 2014,2014,Opening Theme,heavenly blue,Kalafina,https://open.spotify.com/track/5qpUyii8Sh8DZay1IoVFtj,Downloaded
87,Aldnoah.Zero,Summer 2014,2014,Ending Theme,heavenly blue,Kalafina,https://open.spotify.com/track/5qpUyii8Sh8DZay1IoVFtj,Downloaded
88,Aldnoah.Zero,Summer 2014,2014,Ending Theme,A_Z,SawanoHiroyuki[nZk]_mizuki,https://open.spotify.com/track/0yUWN4UjHYZ2L7121a2C5M,Downloaded
89,Aldnoah.Zero,Summer 2014,2014,Ending Theme,aLIEz,SawanoHiroyuki[nZk]_mizuki,https://open.spotify.com/track/1I6uKSVVYyFq5qaSa6W7Pp,Downloaded
90,Aldnoah.Zero Part 2 (Aldnoah.Zero),Winter 2015,2015,Opening Theme,&Z,SawanoHiroyuki[nZk]_mizuki,https://open.spotify.com/track/6X2jYZpOrXiDXpOvQGcvsU,Downloaded
91,Aldnoah.Zero Part 2 (Aldnoah.Zero),Winter 2015,2015,Ending Theme,&Z,SawanoHiroyuki[nZk]_mizuki,https://open.spotify.com/track/6X2jYZpOrXiDXpOvQGcvsU,Downloaded
92,Aldnoah.Zero Part 2 (Aldnoah.Zero),Winter 2015,2015,Ending Theme,GENESIS,Eir Aoi,https://open.spotify.com/track/5qXYkYpk5e5rS07lU3USCC,Downloaded
93,Aldnoah.Zero Part 2 (Aldnoah.Zero),Winter 2015,2015,Ending Theme,Harmonious,Asseylum Vers Allusia starring Sora Amamiya,https://www.youtube.com/watch?v=kK9KxUgjFLc,
94,ldnoah.Zero Part 2 (Aldnoah.Zero),Winter 2015,2015,Ending Theme,heavenly blue,Kalafina,https://open.spotify.com/track/5qpUyii8Sh8DZay1IoVFtj,Downloaded
95,Ame wo Tsugeru Hyouryuu Danchi (Drifting Home),,1900,Ending Theme,Kiete Shimai Sou Desu (消えてしまいそうです),ZUTOMAYO,https://open.spotify.com/track/4wYCZ6QS5EClBXqjakTieR,Downloaded
96,Ange Vierge,Summer 2016,2016,Opening Theme,Love is MY RAIL,Konomi Suzuki,https://www.youtube.com/watch?v=ciQWFHhObVk,
97,Ange Vierge,Summer 2016,2016,Ending Theme,Link with U,"L_I_N_K_s (Yuuka Aisaka, Mai Ishihara, Yoshiko Ikuta, Rie Takahashi, Nozomi Yamamoto)",https://www.youtube.com/watch?v=X5EExUUZSyA,
98,Angel Beats!,Spring 2010,2010,Opening Theme,"My Soul, Your Beats!",Lia,https://www.youtube.com/watch?v=zIFV8UUs1-c,
99,Angel Beats!,Spring 2010,2010,Opening Theme,"My Soul, Your Beats!",LiSA,https://www.youtube.com/watch?v=KXvHv7BxUNs,
100,Angel Beats!,Spring 2010,2010,Ending Theme,Brave Song,Aoi Tada,https://www.youtube.com/watch?v=xtcvM3s1I1s,
101,Angel Beats!,Spring 2010,2010,Ending Theme,Ichiban no Takaramono ~Yui final ver_~ (一番の宝物 ~Yui final ver_~),Girls Dead Monster feat_ LiSA,https://www.youtube.com/watch?v=tm7Xf9818FM,
102,Angel Beats!,Spring 2010,2010,Ending Theme,Ichiban no Takaramono (一番の宝物),karuta,https://www.youtube.com/watch?v=o5SSGhmTvr0,
103,Angel Beats! Specials,,1900,Opening Theme,"My Soul, Your Beats!",Lia,https://www.youtube.com/watch?v=zIFV8UUs1-c,
104,Angel Beats! Specials,,1900,Ending Theme,Brave Song,Aoi Tada,https://www.youtube.com/watch?v=xtcvM3s1I1s,
105,Anima Yell!,Fall 2018,2018,Opening Theme,Jump Up↑ Yell!! (ジャンプアップ↑エール!!),"Kaminoki Koukou Cheering-bu [Kohane Hatoya (Yuka Ozaki), Hizume Arima (Yuina Yamada), Uki Sawatari (Mikako Izawa), Kotetsu Tatejima (Tomori Kusunoki), Kana Ushiku (Haruka Shiraishi)]",https://open.spotify.com/track/0UuSK5e4JFW2xqYm9HYJ8f,Downloaded
106,Anima Yell!,Fall 2018,2018,Ending Theme,One for All,"Kaminoki Koukou Cheering-bu [Kohane Hatoya (Yuka Ozaki), Hizume Arima (Yuina Yamada), Uki Sawatari (Mikako Izawa), Kotetsu Tatejima (Tomori Kusunoki), Kana Ushiku (Haruka Shiraishi)]",https://open.spotify.com/track/1Gq2azq6OIw3v8wKeXTddX,Downloaded
107,Another,Winter 2012,2012,Opening Theme,Kyoumu Densen (凶夢伝染),ALI PROJECT,https://www.youtube.com/watch?v=We_uZ7-_HmM,
108,Another,Winter 2012,2012,Ending Theme,anamnesis,Annabel,https://www.youtube.com/watch?v=7e0Tgyw_A9I,
109,Another_ The Other - Inga (Another_ The Other),,1900,Opening Theme,Kyoumu Densen (凶夢伝染),ALI PROJECT,https://www.youtube.com/watch?v=We_uZ7-_HmM,
110,Another_ The Other - Inga (Another_ The Other),,1900,Ending Theme,anamnesis,Annabel,https://www.youtube.com/watch?v=7e0Tgyw_A9I,
111,Ansatsu Kyoushitsu (Assassination Classroom),Winter 2015,2015,Opening Theme,Seishun Satsubatsu-ron (青春サツバツ論),"3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma]",https://open.spotify.com/track/0PY7EFmEa52bsJ12xSq4B5,Downloaded
112,Ansatsu Kyoushitsu (Assassination Classroom),Winter 2015,2015,Opening Theme,Seishun Satsubatsu-ron (青春サツバツ論),"3-nen E-gumi Shuugakuryokou 4-han (3年E組 修学旅行4班) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Yoshitaka Yamaya, Satomi Sato, Sayuri Yahagi]",https://www.youtube.com/watch?v=QkmYpUvwjFU,
113,Ansatsu Kyoushitsu (Assassination Classroom),Winter 2015,2015,Opening Theme,Jiriki Hongan Revolution (自力本願レボリューション),"3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma]",https://open.spotify.com/track/2jgVyvvBfdf6LC1EUSYDDM,Downloaded
114,Ansatsu Kyoushitsu (Assassination Classroom),Winter 2015,2015,Ending Theme,"Hello, shooting-star",moumoon,https://open.spotify.com/track/2Vv7OUb0VgufsPc53l8xZs,Downloaded
115,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Opening Theme,QUESTION,"3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma]",https://open.spotify.com/track/4MorYttxU39XKVoRlCopyz,Downloaded
116,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Opening Theme,Bye Bye Yesterday (バイバイ YESTERDAY),"3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma]",https://open.spotify.com/track/66lF1QWtLZXJofJ3x388RV,Downloaded
117,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Ending Theme,Kaketa Tsuki (欠けた月),Shion Miyawaki,https://open.spotify.com/track/3rDEsykwMMiQ8c2ZSA9lso,Downloaded
118,Ansatsu Kyoushitsu 2nd Season,Winter 2016,2016,Ending Theme,Mata Kimi ni Aeru Hi (また君に会える日),Shion Miyawaki,https://open.spotify.com/track/6RDiHPPTbQJamUI9gyb6iV,Downloaded
119,Ansatsu Kyoushitsu_ 365-nichi no Jikan,,1900,Ending Theme,Shigyou no Bell (始業のベル),Shion Miyawaki,https://open.spotify.com/track/2OH8bGH8AUeG7AgTssOwJr,Downloaded
120,Appare-Ranman!,Spring 2020,2020,Opening Theme,I got it!,Mia REGINA,https://open.spotify.com/track/1TEwhell7ifaxT6VVw5B4E,Downloaded
121,Appare-Ranman!,Spring 2020,2020,Ending Theme,I'm Nobody,Shoutarou Morikubo,https://open.spotify.com/track/3dQYAOUMRaNcgC0siAa77f,Downloaded
122,Araburu Kisetsu no Otome-domo yo. (O Maidens in Your Savage Season),Summer 2019,2019,Opening Theme,Otome-domo yo_ (⼄⼥どもよ。),CHiCO with HoneyWorks,https://open.spotify.com/track/2ZZx0Pss7zgl9XRIMax5IL,Downloaded
123,Araburu Kisetsu no Otome-domo yo. (O Maidens in Your Savage Season),Summer 2019,2019,Ending Theme,Yume Cinderella (ユメシンデレラ),Momo Asakura,https://open.spotify.com/track/7uxz6JDggju66d7u5hmzoU,Downloaded
124,Aragne no Mushikago (Aragne_ Sign of Vermillion),,1900,Ending Theme,Sono Uso ni Chikai (その嘘に近い),Memai SIREN (眩暈SIREN),https://open.spotify.com/track/1NNPD9okcTQ83jotMmw0qo,Downloaded
125,Arifureta Shokugyou de Sekai Saikyou,Summer 2019,2019,Opening Theme,FLARE,Void_Chords feat_LIO,https://open.spotify.com/track/18dWBsEdWdGA1MRPN95H1X,Downloaded
126,Arifureta Shokugyou de Sekai Saikyou,Summer 2019,2019,Ending Theme,Hajime no Uta (ハジメノウタ),DracoVirgo,https://open.spotify.com/track/2XPDRmjaXTvQ2KrZtLLwEU,Downloaded
127,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Opening Theme,"Boku no Kotoba de wa Nai, Kore wa Bokutachi no Kotoba_ (僕の言葉ではない これは僕達の言葉)",UVERworld,https://open.spotify.com/track/0StkLk0MA1i4kcUozLLxKl,Downloaded
128,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Opening Theme,Uzu to Uzu (渦と渦),NICO Touches the Walls,https://open.spotify.com/track/3FY7mddVdIlrL8yhEbh7nu,Downloaded
129,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,Lapis Lazuli (ラピスラズリ),Eir Aoi,https://open.spotify.com/track/3hVrXI22rHjP3ppXBV5uFr,Downloaded
130,Arslan Senki (TV) (The Heroic Legend of Arslan),Spring 2015,2015,Ending Theme,One Light,Kalafina,https://open.spotify.com/track/1T2x2N3tIa2EP1uj8H67Tz,Downloaded
