,Unnamed: 0,anime,season,year,category,songname,artist,link,extra,status
243,243,Hataraku Saibou!! (Cells at Work!!),Winter 2021,2021,Opening Theme,GO! GO! Saibou Fiesta,"Sekkekkyuu (Kana Hanazawa), Hakkekkyuu (Tomoaki Maeno), Killer T Saibou _ Memory T Saibou (Daisuke Ono), Macrophage (Kikuko Inoue), Ippan Saibou (Yuusuke Kobayashi), Nyuusankin (Yuuri Yoshida)",https://www.youtube.com/watch?v=q6ClMClFXw4,The Best Anime Openings of Winter 2021,
244,244,Hataraku Saibou_ Kaze Shoukougun (Cells at Work Special),,1900,Opening Theme,Mission! Ken Kou Dai Ichi (ミッション！健・康・第・イチ),"Sekkekkyuu (Kana Hanazawa), Hakkekkyuu (Tomoaki Maeno), Killer T Saibou (Daisuke Ono), Macrophage (Kikuko Inoue)",https://www.youtube.com/watch?v=_5MYzggxL78,"Mission! Ken - Kou - Dai - Ichi/Kana Hanazawa, Tomoaki Maeno, Daisuke Ono, Kikuko Inoue [Music Box]",
245,245,Hige wo Soru. Soshite Joshikousei wo Hirou.,Spring 2021,2021,Opening Theme,Omoide Shiritori (おもいでしりとり),DIALOGUE+,https://www.youtube.com/watch?v=1GMar6F_ovY,DIALOGUE＋「おもいでしりとり」Music Video,
246,246,Himote House (HIMOTE HOUSE_ A share house of super psychic girls),Fall 2018,2018,Opening Theme,Motetaino (モテたいのー),Himote House Juunin Ichidou (ひもてはうす住人一同),https://www.youtube.com/watch?v=LqjMXfnOiJ4,Himote House OP/モテたいのー[By Himote House Juunin Ichidou],
247,247,Himote House (HIMOTE HOUSE_ A share house of super psychic girls),Fall 2018,2018,Ending Theme,Ouchi ni Kaerou (おうちに帰ろう),Himote House Juunin Ichidou (ひもてはうす住人一同),https://www.youtube.com/watch?v=EQVIDKwW-6g,Himote House ED/おうちに帰ろう[By Himote House Juunin Ichidou],
248,248,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Sake to Ikura to 893 to Musume (鮭とイクラと893と娘),Yoshifumi Nitta (Yoshiki Nakajima),https://www.youtube.com/watch?v=9HCA2HbxHgs,Hinamatsuri ED / Ending『 Sake to Ikura to 893 to Musume 』by Yoshiki Nakajima ~ FULL version,
249,249,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Shashinchou (写真帖),Yoko Ishida,https://www.youtube.com/watch?v=ls4ZnyuxpTc,Hinamatsuri ED: Shashinchou (写真帖) - Yoko Ishida (ep 6),
250,250,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Taisetsu na Hito (たいせつなひと),Chisuga Haruka,https://www.youtube.com/watch?v=HPutYY5QIis,Haruka Chisuga -Taisetsu na Hito (Lyrics) (Hinamatsuri Insert Song),
251,251,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Hajimete no Kimochi (初めてのキモチ),Mao (Ozawa Ari),https://www.youtube.com/watch?v=LQv0GrakuUU,Hinamatsuri Ending 3: Hajimete no Kimochi - Mao (CV: Ari Ozawa) / 初めてのキモチ - マオ (CV: 小澤亜李),
252,252,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Opening Theme,Hitoribocchi no Monologue (ひとりぼっちのモノローグ),"Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Honshou Aru (Akari Kito), Sotca Luckythar (Yuuko Kurose)",https://www.youtube.com/watch?v=ohf-3Mz8UQA,OP ひとりぼっちの○○生活 - Hitoribocchi no Monologue + lyric ~ Color Coded Hitoribocchi no Marumaru Seikatsu,
253,253,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Ending Theme,"Ne, Issho ni Kaero_ (ね、いっしょにかえろ。)","Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Honshou Aru (Akari Kito), Sotca Luckythar (Yuuko Kurose)",https://www.youtube.com/watch?v=IVRWpcqAAkg,WAHAHA Hitori Bocchi no Marumaru Seikatsu - Ending ✿ Sub español,
254,254,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Ending Theme,Bakushou Bocchi-juku Kouka (爆笑ぼっち塾 校歌),"Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Aru Honshou (Akari Kito), Sotca Luckythar (Yuuko Kurose) (ep 6)",https://www.youtube.com/watch?v=Ogr6y23yRsY,【Ramen Surprise】Bakushou Bocchi Juku Kouka 爆笑ぼっち塾 校歌【6人合唱】,
255,255,Hoshi no Koe (Voices of a Distant Star),,1900,Ending Theme,Through The Years And Far Away,Low,https://www.youtube.com/watch?v=S3lmH2DNByg,Voices of a Distant Star Ending Full  「Through The Years And Far Away → Low」,
256,256,Hotaru no Haka (Grave of the Fireflies),,1900,Opening Theme,Setsuko and Seita,Michio Mamiya,https://www.youtube.com/watch?v=MkQlsDnPRMw,Michio Mamiya - Setsuko And Seita - Grave Of The Fireflies Soundtrack 432Hz,
257,257,Hotaru no Haka (Grave of the Fireflies),,1900,Ending Theme,Futari,Michio Mamiya,https://www.youtube.com/watch?v=SgceKbNeehU,Grave of the Fireflies - Two People ~ End Title (ふたり / Futari) by Michio Mamiya | Piano Cover,sus
258,258,Hotarubi no Mori e (Into the Forest of Fireflies' Light),,1900,Ending Theme,Natsu wo Miteita (夏を見ていた),Shizuru Ootaka,https://www.youtube.com/watch?v=QlEOsC6WLNY,Shizuru Ōtaka - 夏を見ていた (Natsu O Mite Ita) [Lyrics w/ kanji and rōmaji],
259,259,Houkago Saikoro Club (After School Dice Club),Fall 2019,2019,Ending Theme,On the Board,"Aya (Marika Kouno), Miki (Saki Miyashita), Midori (Miyu Tomita)",https://www.youtube.com/watch?v=06WWGs1TH9Q,On the Board,
260,260,Howl no Ugoku Shiro (Howl's Moving Castle),,1900,Opening Theme,Sekai no Yakusoku (世界の約束; The Promise of the World),Chieko Baisho,https://www.youtube.com/watch?v=yuhOUeZHEBo,Promise of the world - Kimura Yumi [Howl's Moving Castle OST] (JPN-ROM-ENG SUB),
261,261,Hyouka,Spring 2012,2012,Opening Theme,Mikansei Stride (未完成ストライド),Saori Kodama,https://www.youtube.com/watch?v=B0cwHF2C6E4,未完成ストライド　高音質 【氷菓】,
262,262,Hyouka,Spring 2012,2012,Ending Theme,Madoromi no Yakusoku (まどろみの約束),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=7FcomGTbeiQ,[Kanji/Romaji/English] Hyouka-Madoromi no Yakusoku (Ending 1) まどろみの約束,
263,263,Hyouka,Spring 2012,2012,Ending Theme,Kimi ni Matsuwaru Mystery (君にまつわるミステリー),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=jCnbHEQhlRE,[Kanji/Romaji/English] Hyouka-Kimi ni Matsuwaru Mystery (Ending 2) 君にまつわるミステリー,
264,264,Hyouka_ Motsubeki Mono wa (Hyouka_ What Should Be Had),,1900,Ending Theme,Madoromi no Yakusoku (まどろみの約束),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=7FcomGTbeiQ,[Kanji/Romaji/English] Hyouka-Madoromi no Yakusoku (Ending 1) まどろみの約束,
265,265,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Ikebukuro ver_- (絆 -IKEBUKURO ver_-),Buster Bros!!,https://www.youtube.com/watch?v=CC2i2118wr4,Fling Posse - Kizuato ga Kizuna to Naru Full MV,
266,266,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Yokohama ver_- (絆 -YOKOHAMA ver_-),MAD TRIGGER CREW,https://www.youtube.com/watch?v=FTNu_Hk13DM,[MAD] Ultraman R/B The Movie - Hikari No Kizuna,
267,267,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Shibuya ver_- (絆 -SHIBUYA ver_-),Fling Posse,https://www.youtube.com/watch?v=OauAjzrqbEs,Kizuna AI - Touch the Beat! Trailer (English Ver.),
268,268,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Shinjuku ver_- (絆 -SHINJUKU ver_-),Matenrou,https://www.youtube.com/watch?v=UgpinqahPq8,Kame - Kizuna,
269,269,Id_Invaded (ID_ INVADED),Winter 2020,2020,Ending Theme,UP,MIYAVI,https://www.youtube.com/watch?v=Yz_nizK5Rv0,Viland saga + Miyavi - up,
270,270,Idolls!,Winter 2021,2021,Opening Theme,WE ARE THE ONE,"Aina (Aina Rutou) Ami (Ami Mizuno), Shiori (Shiori Hanaoka), Ruka (Ruka Yashiro)",https://www.youtube.com/watch?v=GIOiP7ziiKg,Idolls! We Are The One | abertura/Opening,
271,271,Idolls!,Winter 2021,2021,Ending Theme,Yumemite Samete mo (夢みてさめても),"Aina (Aina Rutou) Ami (Ami Mizuno), Shiori (Shiori Hanaoka), Ruka (Ruka Yashiro)",https://www.youtube.com/watch?v=TC38MiloG_0,Idolls! Idol Survival Ending - Yumemite Samete mo,
272,272,Idoly Pride,Winter 2021,2021,Ending Theme,réaliser,TRINITYAiLE,https://www.youtube.com/watch?v=WbRaO07zLWI,【MV】réaliser / TRINITYAiLE　作詞・作曲・編曲：kz【IDOLY PRIDE/アイプラ】,
273,273,Idoly Pride,Winter 2021,2021,Ending Theme,Shining Days,Sunny Peace (サニーピース),https://www.youtube.com/watch?v=2X9CARxOaWw,Shining Days,
274,274,Idoly Pride,Winter 2021,2021,Ending Theme,Daytime Moon,Tsuki no Tempest (月のテンペスト),https://www.youtube.com/watch?v=a5SXuwsylJk,【MV】Daytime Moon / 月のテンペスト　作詞：利根川貴之　作曲：利根川貴之、坂和也　編曲：坂和也 & Wicky.Recordings【IDOLY PRIDE/アイプラ】,
275,275,Idoly Pride,Winter 2021,2021,Ending Theme,song for you (SUNNY PEACE ver_),SUNNY PEACE,https://www.youtube.com/watch?v=iHJzsaGIT2E,Sunny Peace「Song for You」Color Coded 【Eng Subs】,
276,276,Idoly Pride,Winter 2021,2021,Ending Theme,Pray for you,Hoshimi Production (星見プロダクション),https://www.youtube.com/watch?v=f-kBPXH_VAY,【MV】Pray for you / 星見プロダクション　作詞：利根川貴之　作曲・編曲：北川勝利【IDOLY PRIDE/アイプラ】,
277,277,"Ijiranaide, Nagatoro-san (Don't Toy with Me, Miss Nagatoro)",Spring 2021,2021,Ending Theme,Colorful Canvas (カラフル・キャンバス),Mayumi Kaneko,https://www.youtube.com/watch?v=TuwP1PaTgUA,"Colorful Canvas (From ""Ijiranaide, Nagatoro-san"")",
278,278,"Ima, Soko ni Iru Boku (Now and Then, Here and There)",Fall 1999,1999,Opening Theme,"Ima, Soko Ni Iru Boku (Now and Then, Here and There; 今、そこにいる僕)",Toshio Masuda (増田俊郎),https://www.youtube.com/watch?v=R0aFr9tipRk,今、そこにいる僕,
279,279,"Ima, Soko ni Iru Boku (Now and Then, Here and There)",Fall 1999,1999,Ending Theme,Komoriuta___ (Lullaby___; 子守歌…),Reiko Yasuhara, ,fuckup,sus
280,280,Inferno Cop,,1900,Ending Theme,Die Hollen Polizei,___,https://www.youtube.com/watch?v=6OpwcjqCqj8,Tu Jo Kahe Video Song | Palash Muchhal | Parth Samthaan | Anmol Malik | Yasser Desai | Palak Muchhal,
281,281,Inferno Cop,,1900,Ending Theme,Gruss Elise von mir,___,https://www.youtube.com/watch?v=ivd8I-lHi1A,Inferno Cop Soundtrack - Grue Elise von mir,
282,282,Inferno Cop,,1900,Ending Theme,Glitter I_C_,___,https://www.youtube.com/watch?v=5qihQtBl9L8,Clay + Craft Paper + Glitter = AWESOME PRINCESS DRESS!,
283,283,Isekai Cheat Magician,Summer 2019,2019,Opening Theme,PANTA RHEI,MYTH & ROID,https://www.youtube.com/watch?v=bkUiw3Wv68k,MYTH & ROID「PANTA RHEI」MV (TVアニメ「異世界チート魔術師」OPテーマ),
284,284,Isekai Cheat Magician,Summer 2019,2019,Ending Theme,Chiisana Omoi (小さな想い),Rin Azuma (Rie Takahashi),https://www.youtube.com/watch?v=gODQtDTEDqk,Isekai Cheat Magician Ending Full『Chiisana Omoi』By Rin Azuma (CV: Rie Takahashi),
285,285,Isekai Quartet,Spring 2019,2019,Opening Theme,Isekai Quartet (異世界かるてっと),"Ainz (Satoshi Hino), Kazuma (Jun Fukushima), Subaru (Yuusuke Kobayashi), Tanya (Aoi Yuuki)",https://www.youtube.com/watch?v=ld7UUwjE-n8,"Isekai Quartet OP by Ainz, Kazuma, Subaru & Tanya",
286,286,Isekai Quartet,Spring 2019,2019,Ending Theme,Isekai Girls♡Talk (異世界ガールズ♡トーク),"Albedo (Yumi Hara), Aqua (Sora Amamiya), Emilia (Rie Takahashi), Tanya (Aoi Yuuki)",https://www.youtube.com/watch?v=qHV2zs9OFHE,"Isekai Girls♡Talk ED by Emilia, Aqua, Albedo & Tanya  with subtitles!",
287,287,Isekai Quartet,Spring 2019,2019,Ending Theme,Hollow Veil,nonoc,https://www.youtube.com/watch?v=2VxtWqPMwoY,Isekai Quartet - Full Ending『 Hollow Veil』by Nonoc [CC Sub],
288,288,Isekai Quartet,Spring 2019,2019,Ending Theme,Isekai Quartet (異世界かるてっと),"Ainz (Satoshi Hino), Kazuma (Jun Fukushima), Subaru (Yuusuke Kobayashi), Tanya (Aoi Yuuki)",https://www.youtube.com/watch?v=ld7UUwjE-n8,"Isekai Quartet OP by Ainz, Kazuma, Subaru & Tanya",
289,289,Isekai Quartet 2,Winter 2020,2020,Opening Theme,Isekai Showtime (異世界ショータイム),"Ainz (Hino Satoshi), Kazuma (Jun Fukushima), Subaru (Yuusuke Kobayashi), Tanya (Aoi Yuuki)",https://www.youtube.com/watch?v=Z8rBvRtqLH8,"Isekai Quartet S2 - OP Full『Isekai Showtime』ft. Ainz, Kazuma, Subaru, Tanya",
290,290,Isekai Quartet 2,Winter 2020,2020,Ending Theme,Isekai Showtime (異世界ショータイム),"Ainz (Hino Satoshi), Kazuma (Jun Fukushima), Subaru (Yuusuke Kobayashi), Tanya (Aoi Yuuki)",https://www.youtube.com/watch?v=Z8rBvRtqLH8,"Isekai Quartet S2 - OP Full『Isekai Showtime』ft. Ainz, Kazuma, Subaru, Tanya",
291,291,Isekai Quartet 2,Winter 2020,2020,Ending Theme,Ponkotsu! Isekai Theater (ポンコツ！異世界シアター),"Shalltear (Sumire Uesaka), Megumin (Rie Takahashi), Rem (Inori Minase), Viktoriya (Saori Hayami)",https://www.youtube.com/watch?v=VLINgTY9dN4,Nightcore - Ponkotsu! Isekai Theater [Isekai Quartet 2 ED 2 Full],sus
292,292,Isekai Quartet 2,Winter 2020,2020,Ending Theme,sweet pass,Riko Azuna (安月名莉子),https://www.youtube.com/watch?v=IobMn_FRUW4,Sweet Pass- Azuna Riko (extended-2.5x Looped),
293,293,Ishuzoku Reviewers (Interspecies Reviewers),Winter 2020,2020,Opening Theme,Ikouze☆Paradise (イこうぜ☆パラダイス),"Yuusuke Kobayashi, Junji Majima, Miyu Tomita",https://www.youtube.com/watch?v=p9CxQL-oRj8,"Ishuzoku Reviewers Opening-[Ikouze Paradise] by Yuusuke Kobayashi, Junji Majima, Miyu",
294,294,Ishuzoku Reviewers (Interspecies Reviewers),Winter 2020,2020,Ending Theme,Hanabira Ondo (ハナビラ音頭),"Yuusuke Kobayashi, Junji Majima, Miyu Tomita",https://www.youtube.com/watch?v=M_BUP6DLmqw,Hanabira Ondo - Interspecies Reviewers ED (Full),
295,295,Island,Summer 2018,2018,Opening Theme,Eien no Hitotsu (永遠のひとつ),Yukari Tamura,https://www.youtube.com/watch?v=Z5evGhYXWeU,"Yukari Tamura「Eien no hitotsu」November 23, 2020 at PACIFICO Yokohama For J-LOD LIVE",
296,296,Island,Summer 2018,2018,Opening Theme,Closing tears,Yukari Tamura,https://www.youtube.com/watch?v=Du9XoXsBAis,[ISLAND OP2 FULL] Closing tears / Yukari Tamura,
297,297,Island,Summer 2018,2018,Ending Theme,Eien no Hitotsu (永遠のひとつ),Yukari Tamura,https://www.youtube.com/watch?v=Z5evGhYXWeU,"Yukari Tamura「Eien no hitotsu」November 23, 2020 at PACIFICO Yokohama For J-LOD LIVE",
298,298,Jahy-sama wa Kujikenai! (The Great Jahy Will Not Be Defeated!),Summer 2021,2021,Opening Theme,Seikatsu Konkyuu Dame Dinero (生活こんきゅーダメディネロ),Sumire Uesaka,https://www.youtube.com/watch?v=c5ow2zJh0gI,上坂すみれ「生活こんきゅーダメディネロ」Music Video / Sumire Uesaka「Life Is Hard DAME DINERO」,
299,299,Jahy-sama wa Kujikenai! (The Great Jahy Will Not Be Defeated!),Summer 2021,2021,Ending Theme,Pedals (ペタルズ),Miho Okasaki,https://www.youtube.com/watch?v=fmk3zLChpFY,ペタルズ,
300,300,Jaku-Chara Tomozaki-kun (Bottom-Tier Character Tomozaki),Winter 2021,2021,Ending Theme,Ayafuwa Asterisk for Hinami Aoi (あやふわアスタリスク for日南葵),Aoi Hinami (Hisako Kanemoto),https://www.youtube.com/watch?v=FbUH9f0YlMI,あやふわアスタリスク,
301,301,Jaku-Chara Tomozaki-kun (Bottom-Tier Character Tomozaki),Winter 2021,2021,Ending Theme,Ayafuwa Asterisk for Yuzu Izumi (あやふわアスタリスク for 泉優鈴),Izumi Yuzu (Nene Hieda),https://www.youtube.com/watch?v=bUmE3gWRZOE,あやふわアスタリスク,
302,302,Jaku-Chara Tomozaki-kun (Bottom-Tier Character Tomozaki),Winter 2021,2021,Ending Theme,Ayafuwa Asterisk for Nanami Minami (あやふわアスタリスク for 七海みなみ),Minami Nanami (Hasegawa Ikumi) ,https://www.youtube.com/watch?v=dg9Fvn267v0,あやふわアスタリスク,
303,303,Jaku-Chara Tomozaki-kun (Bottom-Tier Character Tomozaki),Winter 2021,2021,Ending Theme,Ayafuwa Asterisk for Kikuchi Fuuka (あやふわアスタリスク for 菊池風香),Fuuka Kikuchi (Ai Kayano),https://www.youtube.com/watch?v=UjhSUSArKDE,Ayafuwa Asterisk (Kikuchi Fuuka ver.),
304,304,JoJo no Kimyou na Bouken Part 3_ Stardust Crusaders 2nd Season,Winter 2015,2015,Ending Theme,Last Train Home (ラスト・トレイン・ホーム),Pat Metheny Group,https://www.youtube.com/watch?v=4QdWRgNdir4,Pat Metheny Group - Last Train Home (1 Hour Extended),
305,305,JoJo no Kimyou na Bouken Part 3_ Stardust Crusaders 2nd Season,Winter 2015,2015,Ending Theme,Aku Yaku♢Kyousoukyoku ~ Hol Horse to Boingo~ (アク役◇協奏曲～ホル・ホースとボインゴ～),Hol Horse (Hidenobu Kiuchi) and Boingo (Motoko Kumai),https://www.youtube.com/watch?v=vh_ZK_Rb25s,Oingo Boingo Brothers Ending,
306,306,"Josee to Tora to Sakana-tachi (Josee, the Tiger and the Fish)",,1900,Opening Theme,Take Me Far Away,Evan Call,https://www.youtube.com/watch?v=c2xKxeb0gts,Take Me Far Away,
307,307,Joshikousei no Mudazukai (Wasteful Days of High School Girls),Summer 2019,2019,Opening Theme,Wa! Moon! dass! cry! (輪！Moon！dass！cry！),"Nozomu Tanaka (Chinatsu Akasaki), Akane Kikuchi (Haruka Tomatsu), Shiori Saginomiya (Aki Toyosaki)",https://www.youtube.com/watch?v=tYXPjGe0COQ,"Wasteful Days of High School Girl OP (HD) - "" WA! MOON! DASS! CRY! """,
308,308,Joshikousei no Mudazukai (Wasteful Days of High School Girls),Summer 2019,2019,Ending Theme,Seishun no Reverb (青春のリバーブ),"Nozomu Tanaka (Chinatsu Akasaki), Akane Kikuchi (Haruka Tomatsu), Shiori Saginomiya (Aki Toyosaki)",https://www.youtube.com/watch?v=B2OPPk1Zsis,【字幕】女子高生の無駄づかい ED – 青春のリバーブ,
309,309,Jujutsu Kaisen 0 Movie (Jujutsu Kaisen 0),,1900,Ending Theme,Sakayume (逆夢),King Gnu,https://www.youtube.com/watch?v=M6gcoDN9jBc,King Gnu - 逆夢,
310,310,Kabukichou Sherlock (Case File nº221_ Kabukicho),Fall 2019,2019,Ending Theme,CAPTURE,EGO-WRAPPIN',https://www.youtube.com/watch?v=TsXwGqqIKgo,EGO-WRAPPIN' 『CAPTURE』,
311,311,Kage no Jitsuryokusha ni Naritakute! (The Eminence in Shadow),Fall 2022,2022,Opening Theme,HIGHEST,OxT,https://www.youtube.com/watch?v=PvHrR_3QZco,Kage no Jitsuryokusha ni Naritakute! - Opening Full「HIGHEST」by OxT,
312,312,Kage no Jitsuryokusha ni Naritakute! (The Eminence in Shadow),Fall 2022,2022,Ending Theme,Darling in the Night,"Seven Shadows (七陰) (CV_ Asami Seto, Inori Minase, Suzuko Mimori, Ai Fairouz, Hisako Kanemoto, Ayaka Asai, Reina Kondou)",https://www.youtube.com/watch?v=04b6HT3OwEo,The Eminence in Shadow Ending Full Lyrics『Darling in the Night by Seven Shadows』,
313,313,Kageki Shoujo!! (Kageki Shojo!!),Summer 2021,2021,Ending Theme,Shinakaya Mirai (シナヤカナミライ),Sawa Sugimoto (CV_ Sumire Uesaka) x Ayako Yamada (CV_ Rico Sasaki),https://www.youtube.com/watch?v=fudLwQIxjD8,シナヤカナミライ,
314,314,Kageki Shoujo!! (Kageki Shojo!!),Summer 2021,2021,Ending Theme,My Sunset,Ayako Yamada (CV_ Rico Sasaki),https://www.youtube.com/watch?v=DrcIG3s3i1M,Kageki Shoujo!! OST - My Sunset,
315,315,Kageki Shoujo!! (Kageki Shojo!!),Summer 2021,2021,Ending Theme,Bara to Watashi (薔薇と私),Kaoru Hoshino (CV_ You Taichi),https://www.youtube.com/watch?v=dHKZRt5ILSk,薔薇と私,
316,316,Kageki Shoujo!! (Kageki Shojo!!),Summer 2021,2021,Ending Theme,Bara to Watashi (薔薇と私),Chika Sawada (CV_ Risae Matsuda) x Chiaki Sawada (CV_ Satsumi Matssuda),https://www.youtube.com/watch?v=TITtK0_4Tk4,Kageki Shoujo!! Bütün Endingler [Türkçe Altyazı],
317,317,Kaguya-sama wa Kokurasetai_ Tensai-tachi no Renai Zunousen,Winter 2019,2019,Ending Theme,Chikatto Chika Chika♡ (チカっとチカ千花っ♡),Chika Fujiwara (Konomi Kohara,https://www.youtube.com/watch?v=G4TvfbUlZ_g,Chikatto Chika Chika,
318,318,Kaizoku Oujo (Fena_ Pirate Princess),Fall 2021,2021,Opening Theme,Umi to Shinjuu (海と真珠),JUNNA,https://www.youtube.com/watch?v=oSelDT-60kA,JUNNA 「海と真珠」Music Video (Full ver.),
319,319,Kaizoku Oujo (Fena_ Pirate Princess),Fall 2021,2021,Ending Theme,Saihate (サイハテ),Minori Suzuki,https://www.youtube.com/watch?v=SlrKbzCTvNM,鈴木みのり - サイハテ（Official Video）,
320,320,Kaizoku Oujo (Fena_ Pirate Princess),Fall 2021,2021,Ending Theme,Taiyou no Funaji (太陽の船路),JUNNA,https://www.youtube.com/watch?v=5u5eSzsl7oo,太陽の航路,
321,321,Kamisama ni Natta Hi (The Day I Became a God),Fall 2020,2020,Opening Theme,Kimi to Iu Shinwa (君という神話),Jun Maeda x Nagi Yanagi,https://www.youtube.com/watch?v=Zg7Yva6_A-E,【Lyrics AMV】Kamisama ni natta hi OP Full〈 Kimi to iu shinwa - Maeda Jun x Yanagi Nagi 〉,
322,322,Kamisama ni Natta Hi (The Day I Became a God),Fall 2020,2020,Ending Theme,Goodbye Seven Seas,Jun Maeda x Nagi Yanagi,https://www.youtube.com/watch?v=DePS9UmbYTY,『Goodbye Seven Seas』by Jun Maeda x Nagi Yanagi - Kamisama ni natta Hi ED Full lyric,
323,323,Kamisama ni Natta Hi (The Day I Became a God),Fall 2020,2020,Ending Theme,Takaramono ni Natta Hi (宝物になった日),Jun Maeda x Nagi Yanagi,https://www.youtube.com/watch?v=ybvN6ZJXP1c,『Takaramono Ni Natta Hi』by Jun Maeda x Nagi Yanagi,
324,324,Kamisama ni Natta Hi (The Day I Became a God),Fall 2020,2020,Ending Theme,Natsunagi (夏凪ぎ),Jun Maeda x Nagi Yanagi,https://www.youtube.com/watch?v=GCR42FeOQC0,『Natsunagi (夏凪ぎ)』/ Jun Maeda x Nagi Yanagi | “Keheningan di Musim Panas” (Rom/Indo Lyric),
325,325,Kanata no Astra (Astra Lost in Space),Summer 2019,2019,Opening Theme,Star_frost,nonoc,https://www.youtube.com/watch?v=QK_62EgzF7o,nonoc「star*frost」MV(TVアニメ「彼方のアストラ」OPテーマ),
326,326,Kanata no Astra (Astra Lost in Space),Summer 2019,2019,Ending Theme,Glow at the Velocity of Light,Riko Azuna,https://www.youtube.com/watch?v=rk2HTJzs73E,Riko Azuna - Glow at the Velocity of Light,
327,327,Kemono Jihen,Winter 2021,2021,Ending Theme,Kemono Michi (ケモノミチ),Daisuke Ono,https://www.youtube.com/watch?v=_nHGtk-9LIA,Kemono Jihen - Opening Full: Daisuke Ono -『Kemono Michi』,
328,328,Kidou Senshi Gundam_ Suisei no Majo,Fall 2022,2022,Opening Theme,Shukufuku (祝福),YOASOBI,https://www.youtube.com/watch?v=iNE3VzkJcr8,YOASOBI - The Blessing (Shukufuku)「祝福」Lyrics Video [Kan/Rom/Eng],
329,329,Kidou Senshi Gundam_ Suisei no Majo,Fall 2022,2022,Ending Theme,Kimi yo Kedakaku Are (君よ 気高くあれ),Shiyui (シユイ),https://www.youtube.com/watch?v=cHyCkGHG6Pw,Kimiyo Kedakakuare,
330,330,Kimetsu no Yaiba (Demon Slayer_ Kimetsu no Yaiba),Spring 2019,2019,Ending Theme,Kamado Tanjirou no Uta (竈門炭治郎のうた),Go Shiina ft_ Nami Nakagawa,https://www.youtube.com/watch?v=w61s9ZWsJJo,Nami Nakagawa (Original Featured Artist) - Kamado Tanjiro No Uta Live,
331,331,Kimi no Matsu Mirai (Basho) e,,1900,Ending Theme,Kokoro ga Kaeru Basho (心が帰る場所),Hanako Oku,https://www.youtube.com/watch?v=J2DXVUSM358,ココロがかえる場所 / Kokoro ga Kaeru Basho,
332,332,Kiss x Sis,,1900,Opening Theme,Futari no Honey Boy (ふたりのハニーボーイ）,Ayana Taketatsu and Yuiko Tatsumi,https://www.youtube.com/watch?v=EZug2c0bJXU,Kiss X Sis OAD OP Single - Futari no Honey Boy,
333,333,Kiss x Sis,,1900,Ending Theme,Hoshizora Monogatari (星空物語),Nana Takahashi,https://www.youtube.com/watch?v=E0N78JH2z20,[Full HD] Hoshizora Monogatari - Nana Takahashi,
334,334,Kiss x Sis (TV),Spring 2010,2010,Opening Theme,Balance KISS,Taketatsu Ayana & Tatsumi Yuiko,https://www.youtube.com/watch?v=IbsLDfPI_0s,kissxsis - Opening Full『Balance KISS』by Taketatsu Ayana & Tatsumi Yuiko,
335,335,Kiss x Sis (TV),Spring 2010,2010,Ending Theme,Our Steady Boy,YuiKaori,https://www.youtube.com/watch?v=CUEvNldRMqo,Yuikaori - Our Steady Boy (dance ver.),
336,336,Kiss x Sis (TV),Spring 2010,2010,Ending Theme,Futari,YuiKaori,https://www.youtube.com/watch?v=WbaQDqYGPEA,Futari-yuikaori  (lyrics),
337,337,Kobayashi-san Chi no Maid Dragon S (Miss Kobayashi's Dragon Maid S),Summer 2021,2021,Ending Theme,Ishukan❤︎Relationship (イシュカン❤︎リレーションシップ),Tooru (トール) (CV_ Yuuki Kuwahara (桑原由気)),https://www.youtube.com/watch?v=Xvv6Juzd2Hk,イシュカン♥リレーションシップ,
338,338,Kobayashi-san Chi no Maid Dragon S (Miss Kobayashi's Dragon Maid S),Summer 2021,2021,Ending Theme,Aozora no Rhapsody (青空のラプソディ),fhána,https://www.youtube.com/watch?v=maKok2RItxM,fhána / 青空のラプソディ - MUSIC VIDEO,
