,anime,season,year,category,songname,artist,link,extra
1949,Toradora!,Fall 2008,2008,Opening Theme,Pre-Parade (プレパレード),"Rie Kugimiya, Yui Horie, and Eri Kitamura",https://open.spotify.com/track/29NbleFBZrpwgMSB4W20ph,
1950,Toradora!,Fall 2008,2008,Opening Theme,silky heart,Yui Horie,https://open.spotify.com/track/5UOFQeVsLEZKuX9VMI2qtb,
1951,Toradora!,Fall 2008,2008,Ending Theme,Vanilla Salt (バニラソルト),Yui Horie,https://open.spotify.com/track/77Nr76bprdc5y5fg8d7EaS,
1952,Toradora!,Fall 2008,2008,Ending Theme,Orange (オレンジ),"Rie Kugimiya, Yui Horie, and Eri Kitamura",https://open.spotify.com/track/0071Gho54VLafcbpBSGUku,
1953,Toradora!,Fall 2008,2008,Ending Theme,Holy Night (ホーリーナイト),Rie Kugimiya and Eri Kitamura,https://open.spotify.com/track/5ddIxPpqLDN5KgzbdwvBKk,
1954,Toradora!: Bentou no Gokui (Toradora!: Bento Battle),,1900,Opening Theme,Pre-Parade (プレパレード),"Rie Kugimiya, Yui Horie, and Eri Kitamura",https://open.spotify.com/track/29NbleFBZrpwgMSB4W20ph,
1955,Toradora!: Bentou no Gokui (Toradora!: Bento Battle),,1900,Ending Theme,Vanilla Salt (バニラソルト),Yui Horie,https://open.spotify.com/track/6ktNE6R8UOtBLLzwXvK5MR,
1956,Trinity Seven,Fall 2014,2014,Opening Theme,Seven Doors,ZAQ,https://open.spotify.com/track/74ZcoP9bqvEvCBJrpEQ3T6,
1957,Trinity Seven,Fall 2014,2014,Ending Theme,BEAUTIFUL≒SENTENCE,Magus Two (メイガス・トゥー) [Lilith Asami (Yumi Hara) & Arin Kannazuki (Aya Uchida)],https://open.spotify.com/track/16aN1qSwpkXjgae7e6NhX6,
1958,Trinity Seven,Fall 2014,2014,Ending Theme,SHaVaDaVa in AMAZING♪,Yui Levi♡ (ユイレヴィ♡) [Levi Kazama (Ayane Sakura) & Yui Kurata (Rie Murakawa)],https://open.spotify.com/track/0qEyfTjqOn9f7bDPduToES,
1959,Trinity Seven,Fall 2014,2014,Ending Theme,ReSTART _THE WORLD,TWINKle MAGIC [Liselotte Sherlock (Nao Touyama) & Serina Sherlock (Aya Suzaki)],https://open.spotify.com/track/5pnVCdVg8N4qzhLMn0L4TX,
1960,Trinity Seven,Fall 2014,2014,Ending Theme,TRINITY×SEVENTH＋HEAVEN,Security Politti [Mira Yamana (Yoko Hikasa) & Akio Fudou (Ryoka Yuzuki)],https://open.spotify.com/track/5zYU2xz7MFbQE5yC8Nxs1Y,
1961,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,,1900,Opening Theme,Last Proof,ZAQ,https://open.spotify.com/track/5kBOGJfg82pdma5FGbh3yE,
1962,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,,1900,Ending Theme,Last Proof,ZAQ,https://open.spotify.com/track/5kBOGJfg82pdma5FGbh3yE,
1963,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,1900,Opening Theme,Seven Doors,ZAQ,https://open.spotify.com/track/74ZcoP9bqvEvCBJrpEQ3T6,
1964,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,1900,Ending Theme,TRINITY×SEVENTH＋HEAVEN,Security Politti [Mira Yamana (Yoko Hikasa) & Akio Fudou (Ryoka Yuzuki)],https://open.spotify.com/track/5zYU2xz7MFbQE5yC8Nxs1Y,
1965,Tsuki ga Kirei (Tsukigakirei),Spring 2017,2017,Opening Theme,Imakoko (イマココ),Nao Touyama,https://open.spotify.com/track/6AbxO7zCVTzRVlpiccaPso,
1966,Tsuki ga Kirei (Tsukigakirei),Spring 2017,2017,Ending Theme,Tsuki ga Kirei (月がきれい),Nao Touyama,https://open.spotify.com/track/4GvuUzkKVrrS2AOresE5CH,
1967,Tsuki ga Michibiku Isekai Douchuu (Tsukimichi -Moonlit Fantasy-),Summer 2021,2021,Opening Theme,Gamble (ギャンブル),syudou,https://open.spotify.com/track/13So3NLN0wAesr39YSZQef,
1968,Tsuki ga Michibiku Isekai Douchuu (Tsukimichi -Moonlit Fantasy-),Summer 2021,2021,Ending Theme,Aa Jinsei ni Namida Ari (ああ人生に涙あり),Makoto Misumi (CV_ Natsuki Hanae) ,https://open.spotify.com/track/5sCRDFUpyagl45kAZJDfWj,
1969,Tsuki ga Michibiku Isekai Douchuu (Tsukimichi -Moonlit Fantasy-),Summer 2021,2021,Ending Theme,Beautiful Dreamer (ビューティフル・ドリーマー),Ezoshika Gourmet Club,https://open.spotify.com/track/7buYkoFrCikSV4nxYTK2OH,
1970,Tsuki ga Michibiku Isekai Douchuu (Tsukimichi -Moonlit Fantasy-),Summer 2021,2021,Ending Theme,"Aa, Jinsei ni Namida Ari (ああ人生に涙あり)","Tomoe (CV_ Ayane Sakura), Mio (CV_ Akari Kitou) ",https://open.spotify.com/track/5QKxEY6iTHmbXWKZ8Jrb4g,
1971,Tsukumogami Kashimasu (We Rent Tsukumogami),Summer 2018,2018,Opening Theme,Get Into My Heart,Miyavi and Shishido Kafuka,https://open.spotify.com/track/40s6RnBGxprQ42ET12GKkb,
1972,Tsukumogami Kashimasu (We Rent Tsukumogami),Summer 2018,2018,Ending Theme,Koyoi wa Yume wo Misasete (今宵は夢を見させて),Mai Kuraki, ,
1973,Tsurezure Children (Tsuredure Children),Summer 2017,2017,Opening Theme,Aimai Moko (アイマイモコ),Inori Minase,https://open.spotify.com/track/2TXVTQf4YZH9o0kDVUUdjj,
1974,Tsurezure Children (Tsuredure Children),Summer 2017,2017,Ending Theme,Dear,Yui Ogura,https://open.spotify.com/track/09K5OfumZl2DABhhD2urr2,
1975,Tsurune: Kazemai Koukou Kyuudou-bu,Fall 2018,2018,Opening Theme,Naru,Luck Life,https://open.spotify.com/track/256HA7VZeTUiV16XKgvOnd,
1976,Tsurune: Kazemai Koukou Kyuudou-bu,Fall 2018,2018,Ending Theme,Orange Iro (オレンジ色),ChouCho,https://open.spotify.com/track/2h8XYUVJRttb22bWqEI9FE,
1977,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,,1900,Opening Theme,Naru,Luck Life,https://open.spotify.com/track/256HA7VZeTUiV16XKgvOnd,
1978,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,,1900,Ending Theme,Orange Iro (オレンジ色),ChouCho,https://open.spotify.com/track/2h8XYUVJRttb22bWqEI9FE,
1979,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,Summer 2019,2019,Opening Theme,Iyayo Iyayo mo Suki no Uchi (イヤヨイヤヨモスキノウチ！),Spira Spica (スピラ・スピカ),https://open.spotify.com/track/3cS9L5kLfrhibzyHuowLh4,
1980,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,Summer 2019,2019,Ending Theme,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki Mama,Mamako Oosuki (Ai Kayano), ,
1981,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka? Namiuchigiwa no Okaasan wa Suki desu ka?,,1900,Opening Theme,Iyayo Iyayo mo Suki no Uchi (イヤヨイヤヨモスキノウチ！),Spira Spica (スピラ・スピカ),https://open.spotify.com/track/3cS9L5kLfrhibzyHuowLh4,
1982,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka? Namiuchigiwa no Okaasan wa Suki desu ka?,,1900,Ending Theme,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki Mama (通常攻撃が全体攻撃で二回攻撃ママ),Mamako Oosuki (Ai Kayano), ,
1983,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",Summer 2019,2019,Opening Theme,I'm with you,Latina (Kanon Takao),https://open.spotify.com/track/6aupfGxUobFklJoqjpxH4f,
1984,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",Summer 2019,2019,Ending Theme,"This is Yuusha, but Zannen!_ (This is 勇者, but 残念!_)",Dale (Nobuhiko Okamoto),https://open.spotify.com/track/55EP0d1xOJIzRM6KK7nSY0,
1985,Uchi no Maid ga Uzasugiru! (UzaMaid!),Fall 2018,2018,Opening Theme,Uza Uza☆Wows! (ウザウザ☆わおーっす！),Misha Takanashi (Haruka Shiraishi) & Tsubame Kamoi (Manami Numakura), ,
1986,Uchi no Maid ga Uzasugiru! (UzaMaid!),Fall 2018,2018,Ending Theme,Tokimeki☆Climax (ときめき☆くらいまっくす),Misha Takanashi (Haruka Shiraishi) & Tsubame Kamoi (Manami Numakura), ,
1987,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,,1900,Opening Theme,Uza Uza☆Wows! (ウザウザ☆わおーっす！),Misha Takanashi (Haruka Shiraishi) & Tsubame Kamoi (Manami Numakura), ,
1988,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,,1900,Ending Theme,Tokimeki☆Climax (ときめき☆くらいまっくす),Misha Takanashi Haruka Shiraishi) & Tsubame Kamoi (Manami Numakura), ,
1989,Uchi no Shishou wa Shippo ga Nai (My Master Has No Tail),Fall 2022,2022,Opening Theme,Genai Yuugi (幻愛遊戯),GARNiDELiA, ,
1990,Uchi no Shishou wa Shippo ga Nai (My Master Has No Tail),Fall 2022,2022,Ending Theme,Virginia (ヴァージニア),Hinano, ,
1991,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Opening Theme,Friends (フレンズ),wacci,https://open.spotify.com/track/2yw4gK5iALigexA3jUiX3g,
1992,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Hidamari wo Sagashite (ひだまりを探して),Tama Okamoto, ,
1993,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Rainy Bull,Bull (Tomoaki Maeno), ,
1994,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Itsumo Itsumo no Sanpomichi (いつもいつもの散歩道),Pochi Yamada (Kensho Ono), ,
1995,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Sanchoume no Hoshi☆ (三丁目の星☆),Kuro Mikawa (Yuuichirou Umehara), ,
1996,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,UP TO DATE!,Tora Kiso (Yuusuke Shirai), ,
1997,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Inu Neko Ellery (犬猫エレジー),Gon Noda (Wataru Hatano), ,
1998,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Kitty's cutie!,Momo Hanasaki (Kana Hanazawa), ,
1999,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Nante Koto nai Uta (なんてことない唄),Nora (Yuki Kaji), ,
2000,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Play with me____,Koma Oketani (Tomoyo Kurosawa), ,
2001,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Hallelujah Hallelujah (ハレルヤ・ハレルヤ),Beh Kawara (Yuuma Uchida), ,
2002,Uchi Tama?! Uchi no Tama Shirimasen ka?,Winter 2020,2020,Ending Theme,Sanchoume no Theme (三丁目のテーマ),Sanchoume All Stars (三丁目オールスターズ), ,
2003,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Opening Theme,Hirameki Heartbeat (閃きハートビート),Miku Itou,https://open.spotify.com/track/4Ps9IG7pfHnFGhmJJfM9mn,
2004,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,My Pace Science,"Ueno (Yuu Serizawa), Tanaka (Aimi Tanaka), Yamashita (Akari Kageyama)",https://open.spotify.com/track/0eGT5WvtmaBfN9oEHj4ny6,
2005,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,Love Me Science (ラブミーサイエンス),Ueno (Yuu Serizawa),https://open.spotify.com/track/0YhVp0QGNlTEot2jZvj0DJ,
2006,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,Houkago Traveler (放課後トラベラー),Ueno (Yuu Serizawa),https://open.spotify.com/track/12RICyya1lKl0ixSXGwpaB,
2007,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,Cosmo Lumina (コスモルミナ),Ueno (Yuu Serizawa),https://open.spotify.com/track/3Hy3bM3VBMcIx3aZAA4SZD,
2008,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,Bukiyou Sensation (不器用センセーション),Ueno (Yuu Serizawa),https://open.spotify.com/track/1GyQbjbG6S2NuYMmXPa7i0,
2009,"Ueno-san wa Bukiyou (How clumsy you are, Miss Ueno.)",Winter 2019,2019,Ending Theme,Kokoro no Furiko (心のふりこ),Ueno (Yuu Serizawa),https://open.spotify.com/track/6CoeSA5JO4oaVoeSVZNDcb,
2010,Ulysses: Jehanne Darc to Renkin no Kishi,Fall 2018,2018,Opening Theme,Liberation (リベラシオン),Mai Fuchigami,https://open.spotify.com/track/2Ho6Uvs4V1lOSGtgLHAzpb,
2011,Ulysses: Jehanne Darc to Renkin no Kishi,Fall 2018,2018,Ending Theme,Hyakunen no Melam (百年のメラム),riono, ,
2012,Umibe no Étranger (The Stranger by the Shore),,1900,Ending Theme,Zokkon (ゾッコン),MONO NO AWARE,https://open.spotify.com/track/77yqdAcxgqGIUGFKudZbAA,
2013,Ura Sekai Picnic (Otherside Picnic),Winter 2021,2021,Opening Theme,Minikui Ikimono (醜い生き物),CHiCO with HoneyWorks,https://open.spotify.com/track/4kv8V2Buw8oBOB2oP0gas1,
2014,Ura Sekai Picnic (Otherside Picnic),Winter 2021,2021,Ending Theme,You & Me,Miki Satou (佐藤ミキ),https://open.spotify.com/track/6j04uewYlGesO1udV72rv8,
2015,Ura Sekai Picnic (Otherside Picnic),Winter 2021,2021,Ending Theme,Machi wo Nukete (街を抜けて),rionos, ,
2016,Uramichi Oniisan (Life Lessons with Uramichi-Oniisan),Summer 2021,2021,Opening Theme,ABC Taisou (ABC体操),Iketeru Onii-chan (Mamoru Miyano) & Uta no Onee-chan (Nana Mizuki),https://open.spotify.com/track/0sK1plqkEIewKigEcWCgG6,
2017,Uramichi Oniisan (Life Lessons with Uramichi-Oniisan),Summer 2021,2021,Ending Theme,Dream on,Mamoru Miyano,https://open.spotify.com/track/23ILMGaQXEuSQkflOcEJTz,
2018,Uramichi Oniisan (Life Lessons with Uramichi-Oniisan),Summer 2021,2021,Ending Theme,ABC Taisou (ABC体操),Iketeru Onii-chan (Mamoru Miyano) & Uta no Onee-chan (Nana Mizuki), ,
2019,Urashimasakatasen no Nichijou,Fall 2019,2019,Opening Theme,Calendar Reminder,UraShimaSakataSen,https://open.spotify.com/track/5qFyhcArQLZ9vv3P1n19ZB,
2020,Urusei Yatsura (2022) (Urusei Yatsura),Fall 2022,2022,Opening Theme,Aiue (アイウエ),"MAISONdes, Minami, SAKURAmoti", ,
2021,Urusei Yatsura (2022) (Urusei Yatsura),Fall 2022,2022,Ending Theme,Tokyo Shandy Rendezvous (トウキョウ・シャンディ・ランデヴ),"MAISONdes, KAF, Tsumiki", ,
2022,Uzaki-chan wa Asobitai! (Uzaki-chan Wants to Hang Out!),Summer 2020,2020,Opening Theme,Nadame Sukashi Negotiation (なだめスかし Negotiation),Kano and Uzaki-chan (Naomi Oozora),https://open.spotify.com/track/25srtzJVP8BkFjHe643Nym,
2023,Uzaki-chan wa Asobitai! (Uzaki-chan Wants to Hang Out!),Summer 2020,2020,Ending Theme,Kokoro Knock (ココロノック),YuNi,https://open.spotify.com/track/3RmCmExOepaHOuKXFN4FPX,
2024,Uzaki-chan wa Asobitai! Double,Fall 2022,2022,Opening Theme,Ichigo Ichie Celebration (いちごいちえCelebration),Kano and Uzaki-chan (CV_ Naomi Oozora), ,
2025,Uzaki-chan wa Asobitai! Double,Fall 2022,2022,Ending Theme,Happy Life (はっぴーらいふ),MKLNtic, ,
2026,Val x Love,Fall 2019,2019,Opening Theme,for,Rikako Aida,https://open.spotify.com/track/1VF7SGJTafH27FNW2WJcJB,
2027,Val x Love,Fall 2019,2019,Ending Theme,UP-DATE x PLEASE!!! ver 1_7_8,"Ichika Saotome (Yumi Uchiyama), Natsuki Saotome (Kaede Hondo), Yakumo Saotome (Maki Kawase)", ,
2028,Val x Love,Fall 2019,2019,Ending Theme,UP-DATE x PLEASE!!! ver 2_6_9,"Futaba Saotome (Yumi Hara), Mutsumi Saotome (Rina Hidaka), Kururi Saotome (Kotori Koiwai)", ,
2029,Val x Love,Fall 2019,2019,Ending Theme,UP-DATE x PLEASE!!! ver 3_4_5,"Misa Saotome (Ayaka Shimizu), Shino Saotome (Rikako Aida), Itsuyo Saotome (Ai Kakuma)", ,
2030,Vanitas no Karte (The Case Study of Vanitas),Summer 2021,2021,Opening Theme,Sora to Utsuro (空と虚),sasanomaly,https://open.spotify.com/track/1YvLvyEHEUv6xuablK3kpj,
2031,Vanitas no Karte (The Case Study of Vanitas),Summer 2021,2021,Ending Theme,0 (zero),LMYK,https://open.spotify.com/track/3CYfCp9XAHc69wtCKTwMaj,
2032,Vinland Saga,Summer 2019,2019,Opening Theme,MUKANJYO,Survive Said The Prophet,https://open.spotify.com/track/0O9lL4MeH5jnbSzSGhX4Gs,
2033,Vinland Saga,Summer 2019,2019,Opening Theme,Dark Crow,MAN WITH A MISSION,https://open.spotify.com/track/0Ygl35JigJXMo9dI3Ocad8,
2034,Vinland Saga,Summer 2019,2019,Ending Theme,Torches,Aimer,https://open.spotify.com/track/0wVjZVd9dwTdaHmtypsNr6,
2035,Vinland Saga,Summer 2019,2019,Ending Theme,Drown,milet,https://open.spotify.com/track/5f9RyYycXAdDHNJvmCnPgh,
2036,Violet Evergarden,Winter 2018,2018,Opening Theme,Sincerely,TRUE,https://open.spotify.com/track/4thBZp9kEDqeSwLtwcAZgk,
2037,Violet Evergarden,Winter 2018,2018,Ending Theme,Michishirube (みちしるべ),Minori Chihara,https://open.spotify.com/track/3dRVzK0PsqrT2WUuAGvitu,
2038,Violet Evergarden,Winter 2018,2018,Ending Theme,Believe in,Aira Yuuki,https://open.spotify.com/track/0Dl2E2T8frwPItTX4Jczjp,
2039,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",,1900,Opening Theme,Sincerely,TRUE,https://open.spotify.com/track/4thBZp9kEDqeSwLtwcAZgk,
2040,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",,1900,Ending Theme,Michishirube (みちしるべ),Minori Chihara,https://open.spotify.com/track/3dRVzK0PsqrT2WUuAGvitu,
2041,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Opening Theme,Happy Together,General-Purpose Diva AI (Miya Kotsuki),https://open.spotify.com/track/0q3Y33IbDD19oXx5qwHCxR,
2042,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Opening Theme,A Tender Moon Tempo,Vivy (Kairi Yagi),https://open.spotify.com/track/4tCg6MuHXzyDcJEXIvEhxj,
2043,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Opening Theme,Sing My Pleasure,Vivy (Kairi Yagi),https://open.spotify.com/track/4rvM8PuWr3ertelkK8KyV1,
2044,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Opening Theme,Galaxy Anthem,Vivy (Kairi Yagi) (,https://open.spotify.com/track/4EfRYymA3JivMRxEu5rlTl,
2045,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Opening Theme,Ending Theme, ,,
2046,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Ending Theme,Ensemble for Polaris,Estella (Vo_ Licca), ,
2047,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Ending Theme,Ensemble for Polaris,Estella & Elizabeth (Vo_ Licca & Vo_ Noa) ,https://open.spotify.com/track/0HTBJ89kWr2gB6hrpv1sYm,
2048,Vivy: Fluorite Eye's Song (Vivy -Fluorite Eye's Song-),Spring 2021,2021,Ending Theme,Flourite Eye’s Song,Vivy (Kairi Yagi,https://open.spotify.com/track/5WQydpUM6PrKu6FQWUQ9rC,
2049,Vlad Love,,1900,Opening Theme,Winds Of Transylvania,LOVEBITES,https://open.spotify.com/track/3i1PlNTJylVUXWAu5OZlbs,
2050,Vlad Love,,1900,Opening Theme,Where you are,Bloodye,https://open.spotify.com/track/4xr3eG3isBCsfaoqaooubw,
2051,Vlad Love,,1900,Ending Theme,Akai Ame (赤い雨),alan & Ayasa (Japan),https://open.spotify.com/track/52AZYRazrvEwsc5cpgCyHX,
2052,Vlad Love,,1900,Ending Theme,Shingetsu (Instrumental) ((新月) (Instrumental)),Ayasa (Global),https://open.spotify.com/track/3xPTZxog00dIIjEJTseee3,
2053,Watashi ni Tenshi ga Maiorita! (WATATEN!: an Angel Flew Down to Me),Winter 2019,2019,Opening Theme,Kimama na Tenshitachi (気ままな天使たち),Wataten☆Five (わたてん☆5（ファイブ）),https://open.spotify.com/track/7GXPTAop1kVgWds4ZiAboh,
2054,Watashi ni Tenshi ga Maiorita! (WATATEN!: an Angel Flew Down to Me),Winter 2019,2019,Ending Theme,Kimama na Tenshitachi (気ままな天使たち),Wataten☆Five (わたてん☆5),https://open.spotify.com/track/7GXPTAop1kVgWds4ZiAboh,
2055,Watashi ni Tenshi ga Maiorita! (WATATEN!: an Angel Flew Down to Me),Winter 2019,2019,Ending Theme,Happy Happy Friends (ハッピー・ハッピー・フレンズ),Wataten☆Five (わたてん☆5),https://open.spotify.com/track/2dPU25vkiOuE6VpKpVnGWC,
2056,Watashi ni Tenshi ga Maiorita! Special,,1900,Opening Theme,Kimama na Tenshitachi (気ままな天使たち),Wataten☆Five (わたてん☆5（ファイブ）),https://open.spotify.com/track/7GXPTAop1kVgWds4ZiAboh,
2057,Watashi ni Tenshi ga Maiorita! Special,,1900,Ending Theme,Happy Happy Friends (ハッピー・ハッピー・フレンズ),Wataten☆Five (わたてん☆5,https://open.spotify.com/track/2dPU25vkiOuE6VpKpVnGWC,
2058,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",Fall 2019,2019,Opening Theme,Smile Skill = Suki Skill! (スマイルスキル＝スキスキル！),Akaki Chikai (赤き誓い),https://open.spotify.com/track/7b0WGL5bXJrEGaKDdCnWS3,
2059,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",Fall 2019,2019,Ending Theme,Genzai↑ Banzai↑ (ゲンザイ↑バンザイ↑),Mile (Azumi Waki),https://open.spotify.com/track/6IgIUY8Mh3NuD07xGfyRqK,
2060,"Wei, Kanjian Erduo La!",,1900,Opening Theme,Mimimimi☆Puwappu (みみみみ☆ぷわっぷ),Amasato Tsukino,https://open.spotify.com/track/5y41HB9fq3B8gYMtGAgSiP,
2061,"Wei, Kanjian Erduo La! 2",,1900,Opening Theme,Mimimimi☆Puwappu (みみみみ☆ぷわっぷ),Amasato Tsukino,https://open.spotify.com/track/5y41HB9fq3B8gYMtGAgSiP,
2062,Wonder Egg Priority,Winter 2021,2021,Opening Theme,Sudachi no Uta (巣立ちの歌),Anemoneria (アネモネリア),https://open.spotify.com/track/4o8ZA7sEHawMmnBtW34B8W,
2063,Wonder Egg Priority,Winter 2021,2021,Ending Theme,Life is Cider (Life is サイダー),Anemoneria (アネモネリア),https://open.spotify.com/track/0U3JBftbH2K1rzaMM2fav3,
2064,Wonder Egg Priority: Watashi no Priority,,1900,Opening Theme,Sudachi no Uta (巣立ちの歌),Anemoneria (アネモネリア),https://open.spotify.com/track/4o8ZA7sEHawMmnBtW34B8W,
2065,Wonder Egg Priority: Watashi no Priority,,1900,Ending Theme,Life is Cider (Life is サイダー),Anemoneria (アネモネリア),https://open.spotify.com/track/7DlrPQ1dLPF5AEjpkGqgl0,
2066,Wotaku ni Koi wa Muzukashii (Wotakoi: Love is Hard for Otaku),Spring 2018,2018,Opening Theme,Fiction (フィクション),Sumika,https://open.spotify.com/track/47eLnWll78mdBJjcgJu34o,
2067,Wotaku ni Koi wa Muzukashii (Wotakoi: Love is Hard for Otaku),Spring 2018,2018,Ending Theme,Kimi no Tonari (キミの隣),halca,https://open.spotify.com/track/0PuSgPjJwiKNSPUm8EV1HA,
2068,Wotaku ni Koi wa Muzukashii (Wotakoi: Love is Hard for Otaku),Spring 2018,2018,Ending Theme,Ashita mo Mata (明日もまた),halca,https://open.spotify.com/track/6WfOWDEjeQuh4Nnolpxf1s,
2069,Yagate Kimi ni Naru (Bloom Into You),Fall 2018,2018,Opening Theme,Kimi ni Furete (君にふれて),Riko Azuna, ,
2070,Yagate Kimi ni Naru (Bloom Into You),Fall 2018,2018,Ending Theme,hectopascal,"Yuu Koito (Yuuki Takada), Touko Nanami (Minako Kotobuki) ", ,
