,anime,season,year,category,songname,artist,link,extra,status
645,Hajimete no Gal (My First Girlfriend is a Gal),Summer 2017,2017,Ending Theme,GAL-tic Love (GAL的LOVE（ギャルチックラブ）),Erabareshi (エラバレシ),https://open.spotify.com/track/1FEMelte5xIjLIHZNXUrK2,,Downloaded
646,Hajimete no Gal_ Hajimete no Bunkasai,,1900,Opening Theme,Hajimete no SEASON (はじめてのSEASON),Junjou no Afilia (純情のアフィリア),https://open.spotify.com/track/4YkyCjBadBfqeiusuz4KCr,,Downloaded
647,Hajimete no Gal_ Hajimete no Bunkasai,,1900,Ending Theme,GAL-tic Love (GAL的LOVE（ギャルチックラブ）),Erabareshi (エラバレシ),https://open.spotify.com/track/77f1ZBEtwkqkHFmCS2Ob16,,Downloaded
648,Hakubo (Twilight),,1900,Ending Theme,Tooku (とおく),AZUMA HITOMI,https://www.youtube.com/watch?v=ONGhDp9hbh8,とおく　MV,
649,Hametsu no Mars (Mars of Destruction),,1900,Opening Theme,Valkyrie Kikou,Richard Wagner,https://www.youtube.com/watch?v=rXM2C5fuP0U,GATE Jieitai Kanochi nite Kaku Tatakeri OST.23 Ikusa Megami no Kikou (Requiem Of Battle At Italica),
650,Hand Shakers,Winter 2017,2017,Opening Theme,One Hand Message,OxT (Masayoshi Oishi x Tom-H@ck),https://www.youtube.com/watch?v=ieQhR0c_ee8,Hand Shakers Opening Full『OxT One Hand Message』,
651,Hand Shakers,Winter 2017,2017,Ending Theme,Yume Miru Ame (ユメミル雨),Akino Arai,https://www.youtube.com/watch?v=Lzsz677igkk,ユメミル雨,
652,Happy Sugar Life,Summer 2018,2018,Opening Theme,One Room Sugar Life (ワンルームシュガーライフ),Akari Nanawo (ナナヲアカリ),https://open.spotify.com/track/2jtI8cQPtIiV9u5OXESTPm,,Downloaded
653,Happy Sugar Life,Summer 2018,2018,Ending Theme,SWEET HURT,ReoNa,https://open.spotify.com/track/6HpT1pNhenYMIYY9vWgJoc,,Downloaded
654,Happy Sugar Life,Summer 2018,2018,Ending Theme,Canaria (カナリア),ReoNa,https://open.spotify.com/track/4vn0eCi3dRwGDHdyskh3Oy,,Downloaded
655,HaruChika_ Haruta to Chika wa Seishun suru,Winter 2016,2016,Opening Theme,Niji wo Ametara (虹を編めたら),fhána,https://open.spotify.com/track/6HD1Nc4MMeirz4izAkq5St,,Downloaded
656,HaruChika_ Haruta to Chika wa Seishun suru,Winter 2016,2016,Ending Theme,Kuusou Triangle (空想トライアングル),ChouCho,https://open.spotify.com/track/2aZsQpLneag7DxnZbnFCmN,,Downloaded
657,Hashiri Tsuzukete Yokatta tte. (I'm glad I could keep running.),Fall 2018,2018,Opening Theme,Yume Fanfare (夢ファンファーレ),LIP×LIP,https://open.spotify.com/track/1corYorswlHDf2RbnZAkMc,,Downloaded
658,Hashiri Tsuzukete Yokatta tte. (I'm glad I could keep running.),Fall 2018,2018,Ending Theme,Aikatsu Happy End (アイカツハッピーエンド),＝LOVE,https://open.spotify.com/track/2wbF4sb7IpBMQ7T6Lem10j,,Downloaded
659,Hataage! Kemono Michi (Kemono Michi_ Rise Up),Fall 2019,2019,Opening Theme,Fight! Kemoner Mask (闘魂（ファイト）！ケモナーマスク),NoB with Kemoner Mask (Katsuyuki Konishi),https://www.youtube.com/watch?v=5jAGae-FFYY,NoB with ケモナーマスク(CV:小西克幸) / 闘魂(ファイト)！ケモナーマスク(TVアニメ「旗揚！けものみち」オープニング・テーマ),
660,Hataage! Kemono Michi (Kemono Michi_ Rise Up),Fall 2019,2019,Ending Theme,Anegdot (アネクドット),Momosu Momosu (ももすももす),https://open.spotify.com/track/2f95dlsVs75NE7XpZGFjAv,,Downloaded
661,Hataraku Maou-sama! (The Devil is a Part-Timer!),Spring 2013,2013,Opening Theme,ZERO!!,Minami Kuribayashi ,https://open.spotify.com/track/7l8CkFFxcbH09wwBzq4XWi,,Downloaded
662,Hataraku Maou-sama! (The Devil is a Part-Timer!),Spring 2013,2013,Ending Theme,Gekka (月花),nano_RIPE,https://open.spotify.com/track/0zerM0RjJHwkE4AJYpLhVk,,Downloaded
663,Hataraku Maou-sama! (The Devil is a Part-Timer!),Spring 2013,2013,Ending Theme,ZERO!!,Minami Kuribayashi ,https://open.spotify.com/track/7l8CkFFxcbH09wwBzq4XWi,,Downloaded
664,Hataraku Maou-sama! (The Devil is a Part-Timer!),Spring 2013,2013,Ending Theme,Star Chart (スターチャート),nano_RIPE,https://open.spotify.com/track/1oGHgkRdCINNjcnXtO8L4E,,Downloaded
665,Hataraku Maou-sama! (The Devil is a Part-Timer!),Spring 2013,2013,Ending Theme,Tsumabiku Hitori (ツマビクヒトリ),nano_RIPE,https://open.spotify.com/track/0kp8ZWbvp1teTlQNv05Bn6,,Downloaded
666,Hataraku Saibou (Cells at Work!),Summer 2018,2018,Opening Theme,Mission! Ken Kou Dai Ichi (ミッション！健・康・第・イチ),"Sekkekkyuu (Kana Hanazawa), Hakkekkyuu (Tomoaki Maeno), Killer T Saibou (Daisuke Ono), Macrophage (Kikuko Inoue)",https://www.youtube.com/watch?v=_5MYzggxL78,"Mission! Ken - Kou - Dai - Ichi/Kana Hanazawa, Tomoaki Maeno, Daisuke Ono, Kikuko Inoue [Music Box]",
667,Hataraku Saibou (Cells at Work!),Summer 2018,2018,Ending Theme,CheerS,ClariS,https://open.spotify.com/track/6LviUINW46LCsYHvisuGuD,,Downloaded
668,Hataraku Saibou Black (Cells at Work! CODE BLACK!),Winter 2021,2021,Opening Theme,Hashire! with Seiya Yamasaki (Kyusonekokami) (走れ！ with ヤマサキセイヤ（キュウソネコカミ）),Hiroyuki Hayashi (Polysics) (ハヤシヒロユキ（POLYSICS）),https://www.youtube.com/watch?v=_mqAuncADow,POLYSICS 『走れ！ with ヤマサキセイヤ（キュウソネコカミ）』,
669,Hataraku Saibou Black (Cells at Work! CODE BLACK!),Winter 2021,2021,Ending Theme,Ue wo Muite Hakobou with Sekkekkyuu & Hakkekkyuu (上を向いて運ぼう with 赤血球・白血球),Hiroyuki Hayashi (Polysics) (ハヤシヒロユキ（POLYSICS）),https://www.youtube.com/watch?v=JxUFgZuuu9k,Ue wo Muite Hakobou (Cover Bahasa Indonesia),
670,Hataraku Saibou!! (Cells at Work!!),Winter 2021,2021,Opening Theme,GO! GO! Saibou Fiesta,"Sekkekkyuu (Kana Hanazawa), Hakkekkyuu (Tomoaki Maeno), Killer T Saibou _ Memory T Saibou (Daisuke Ono), Macrophage (Kikuko Inoue), Ippan Saibou (Yuusuke Kobayashi), Nyuusankin (Yuuri Yoshida)",https://www.youtube.com/watch?v=q6ClMClFXw4,The Best Anime Openings of Winter 2021,
671,Hataraku Saibou!! (Cells at Work!!),Winter 2021,2021,Ending Theme,Fight!!,ClariS,https://open.spotify.com/track/5Vqe6O1inyJuf54FsCm5SL,,Downloaded
672,Hataraku Saibou_ Kaze Shoukougun (Cells at Work Special),,1900,Opening Theme,Mission! Ken Kou Dai Ichi (ミッション！健・康・第・イチ),"Sekkekkyuu (Kana Hanazawa), Hakkekkyuu (Tomoaki Maeno), Killer T Saibou (Daisuke Ono), Macrophage (Kikuko Inoue)",https://www.youtube.com/watch?v=_5MYzggxL78,"Mission! Ken - Kou - Dai - Ichi/Kana Hanazawa, Tomoaki Maeno, Daisuke Ono, Kikuko Inoue [Music Box]",
673,Hataraku Saibou_ Kaze Shoukougun (Cells at Work Special),,1900,Ending Theme,CheerS,ClariS,https://open.spotify.com/track/6LviUINW46LCsYHvisuGuD,,Downloaded
674,Hatena☆Illusion (Hatena Illusion),Winter 2020,2020,Opening Theme,Magic Words,Aina Suzuki,https://open.spotify.com/track/02hWOQqzYArJaG9gwagGEA,,Downloaded
675,Heion Sedai no Idaten-tachi (The Idaten Deities Know Only Peace),Summer 2021,2021,Opening Theme,Seija no Koushin (聖者の行進),Tatsuya Kitani (キタニタツヤ),https://open.spotify.com/track/2ePjWEl8ZURXH7613eGYcu,,Downloaded
676,Heion Sedai no Idaten-tachi (The Idaten Deities Know Only Peace),Summer 2021,2021,Ending Theme,Raika (雷火),Akari Nanawo,https://open.spotify.com/track/2zl3v1u55bL64dgPZBEKL6,,Downloaded
677,Hello World,,1900,Opening Theme,Opening Theme feat_ AAAMYYY (オープニングテーマ feat_AAAMYYY),"Okamoto Sho, Okamoto Kouki featuring AAAMYYY",https://open.spotify.com/track/2WtMi7wA1VRFU1mkGMcc15,,Downloaded
678,Hello World,,1900,Ending Theme,Shinsekai (新世界),OKAMOTO'S,https://open.spotify.com/track/63n8ZxWANg0xXZfZaDsWJC,,Downloaded
679,Hige wo Soru. Soshite Joshikousei wo Hirou.,Spring 2021,2021,Opening Theme,Omoide Shiritori (おもいでしりとり),DIALOGUE+,https://www.youtube.com/watch?v=1GMar6F_ovY,DIALOGUE＋「おもいでしりとり」Music Video,
680,Hige wo Soru. Soshite Joshikousei wo Hirou.,Spring 2021,2021,Ending Theme,Omoide Shiritori (おもいでしりとり),DIALOGUE+,https://open.spotify.com/track/21I2N3whjE3lanhe0CuJNH,,Downloaded
681,Hige wo Soru. Soshite Joshikousei wo Hirou.,Spring 2021,2021,Ending Theme,Plastic Smile,Kaori Ishihara,https://open.spotify.com/track/3y7FUgB8mwJSo37YmDouYq,,Downloaded
682,High Score Girl (Hi Score Girl),Summer 2018,2018,Opening Theme,New Stranger,sora tob sakana,https://open.spotify.com/track/62bGCrh41PEy1xoZ6U8t1n,,Downloaded
683,High Score Girl (Hi Score Girl),Summer 2018,2018,Ending Theme,Houkago Di(e)stra(u)ction (放課後ディストラクション),Etsuko Yakushimaru,https://open.spotify.com/track/7jCbPkdTNLbSQ9NqyYMEZA,,Downloaded
684,High Score Girl II,Fall 2019,2019,Opening Theme,flash,sora tob sakana,https://open.spotify.com/track/5NQnDDPMKMUonjckOHe19A,,Downloaded
685,High Score Girl II,Fall 2019,2019,Ending Theme,Unknown World Map (アンノウン・ワールドマップ),Etsuko Yakushimaru,https://open.spotify.com/track/1nQpWI0khDKCDJmTJCTdP6,,Downloaded
686,High Score Girl_ Extra Stage,,1900,Opening Theme,New Stranger,sora tob sakana,https://open.spotify.com/track/62bGCrh41PEy1xoZ6U8t1n,,Downloaded
687,High Score Girl_ Extra Stage,,1900,Ending Theme,Houkago Di(e)stra(u)ction (放課後ディストラクション),Etsuko Yakushimaru,https://open.spotify.com/track/7jCbPkdTNLbSQ9NqyYMEZA,,Downloaded
688,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Opening Theme,HIGHSCHOOL OF THE DEAD,Kishida Kyoudan & The Akeboshi Rockets,https://open.spotify.com/track/254FAW8agT5ePrypOck8yA,,Downloaded
689,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Kimi to Taiyou ga Shinda hi,Maon Kurosaki,https://open.spotify.com/track/1JF069PxQvH1tXV5YrvkTN,,Downloaded
690,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Color Me Dark,Maon Kurosaki,https://open.spotify.com/track/6KtHYBZQd9O7TlRv6lx3IS,,Downloaded
691,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Return to Destiny,Maon Kurosaki,https://open.spotify.com/track/4Bp5DaVkT4IFDzb7uDcZwz,,Downloaded
692,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Cold Bullet Blues,Maon Kurosaki,https://open.spotify.com/track/26MbO2bPW8ywlrjYpbd1OD,,Downloaded
693,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Memories of Days Gone By,Maon Kurosaki,https://open.spotify.com/track/7meTYpayjxWFlxMnJj2eYU,,Downloaded
694,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Under The Honey Shine,Maon Kurosaki,https://open.spotify.com/track/37ZFwW4k8jdROvkrFSTNSZ,,Downloaded
695,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,fuss fuzz,Maon Kurosaki,https://open.spotify.com/track/64LKou1hDovR0yrcGuZmyH,,Downloaded
696,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,The place of hope,Maon Kurosaki,https://open.spotify.com/track/79ZPcxFuBeeVVmwMEQ4pSO,,Downloaded
697,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Houseki no Spy,Maon Kurosaki,https://open.spotify.com/track/5xkpfbFZTyOYYHtwOVvTJV,,Downloaded
698,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,THE last pain,Maon Kurosaki,https://open.spotify.com/track/7jjfiPDVhwZ9cLvjFzLtHO,,Downloaded
699,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,Hollow Men,Maon Kurosaki,https://open.spotify.com/track/1Ztcw05lqPk1kRJ391gyCj,,Downloaded
700,Highschool of the Dead (High School of the Dead),Summer 2010,2010,Ending Theme,The Eternal Song,Maon Kurosaki,https://open.spotify.com/track/2CArCjAX19fSRhAXonXBix,,Downloaded
701,Highschool of the Dead_ Drifters of the Dead,,1900,Opening Theme,HIGHSCHOOL OF THE DEAD,Kishida Kyoudan & The Akeboshi Rockets,https://open.spotify.com/track/254FAW8agT5ePrypOck8yA,,Downloaded
702,Highschool of the Dead_ Drifters of the Dead,,1900,Ending Theme,Best friends,Maon Kurosaki,https://open.spotify.com/track/6JNaz6kCcQRSg5u4hm5pGO,,Downloaded
703,Himote House (HIMOTE HOUSE_ A share house of super psychic girls),Fall 2018,2018,Opening Theme,Motetaino (モテたいのー),Himote House Juunin Ichidou (ひもてはうす住人一同),https://www.youtube.com/watch?v=LqjMXfnOiJ4,Himote House OP/モテたいのー[By Himote House Juunin Ichidou],
704,Himote House (HIMOTE HOUSE_ A share house of super psychic girls),Fall 2018,2018,Ending Theme,Ouchi ni Kaerou (おうちに帰ろう),Himote House Juunin Ichidou (ひもてはうす住人一同),https://www.youtube.com/watch?v=EQVIDKwW-6g,Himote House ED/おうちに帰ろう[By Himote House Juunin Ichidou],
705,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Opening Theme,Distance,Rie Murakawa,https://open.spotify.com/track/6HuGbNluW79mEhoqfgl64y,,Downloaded
706,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Sake to Ikura to 893 to Musume (鮭とイクラと893と娘),Yoshifumi Nitta (Yoshiki Nakajima),https://www.youtube.com/watch?v=9HCA2HbxHgs,Hinamatsuri ED / Ending『 Sake to Ikura to 893 to Musume 』by Yoshiki Nakajima ~ FULL version,
707,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Shashinchou (写真帖),Yoko Ishida,https://www.youtube.com/watch?v=ls4ZnyuxpTc,Hinamatsuri ED: Shashinchou (写真帖) - Yoko Ishida (ep 6),
708,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Taisetsu na Hito (たいせつなひと),Chisuga Haruka,https://www.youtube.com/watch?v=HPutYY5QIis,Haruka Chisuga -Taisetsu na Hito (Lyrics) (Hinamatsuri Insert Song),
709,Hinamatsuri (TV) (Hinamatsuri),Spring 2018,2018,Ending Theme,Hajimete no Kimochi (初めてのキモチ),Mao (Ozawa Ari),https://www.youtube.com/watch?v=LQv0GrakuUU,Hinamatsuri Ending 3: Hajimete no Kimochi - Mao (CV: Ari Ozawa) / 初めてのキモチ - マオ (CV: 小澤亜李),
710,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Opening Theme,Hitoribocchi no Monologue (ひとりぼっちのモノローグ),"Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Honshou Aru (Akari Kito), Sotca Luckythar (Yuuko Kurose)",https://www.youtube.com/watch?v=ohf-3Mz8UQA,OP ひとりぼっちの○○生活 - Hitoribocchi no Monologue + lyric ~ Color Coded Hitoribocchi no Marumaru Seikatsu,
711,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Ending Theme,"Ne, Issho ni Kaero_ (ね、いっしょにかえろ。)","Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Honshou Aru (Akari Kito), Sotca Luckythar (Yuuko Kurose)",https://www.youtube.com/watch?v=IVRWpcqAAkg,WAHAHA Hitori Bocchi no Marumaru Seikatsu - Ending ✿ Sub español,
712,Hitoribocchi no Marumaru Seikatsu,Spring 2019,2019,Ending Theme,Bakushou Bocchi-juku Kouka (爆笑ぼっち塾 校歌),"Hitori Bocchi (Chisaki Morishita), Sunao Nako (Minami Tanaka), Aru Honshou (Akari Kito), Sotca Luckythar (Yuuko Kurose) (ep 6)",https://www.youtube.com/watch?v=Ogr6y23yRsY,【Ramen Surprise】Bakushou Bocchi Juku Kouka 爆笑ぼっち塾 校歌【6人合唱】,
713,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Fall 2019,2019,Opening Theme,Masshiro (真っ白),Sumire Moroboshi,https://open.spotify.com/track/4QGwWIrSqaITsefkbVSTHg,,Downloaded
714,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Fall 2019,2019,Ending Theme,Kamikazari no Tenshi (髪飾りの天使),Megumi Nakajima,https://open.spotify.com/track/36YScgdEF4t4CT7G9k4kGE,,Downloaded
715,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Spring 2020,2020,Opening Theme,Tsumujikaze (つむじかぜ),Sumire Morohoshi,https://open.spotify.com/track/4y7twNI9ShIyjZ71355UUo,,Downloaded
716,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Spring 2020,2020,Ending Theme,Ephemera wo Atsumete (エフェメラをあつめて),Minori Suzuki,https://open.spotify.com/track/2xnSa6s0LnMXUTBEpxx15r,,Downloaded
717,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Spring 2022,2022,Opening Theme,Ano Hi no Kotoba (あの日のことば),Nao Touyama,https://open.spotify.com/track/2bFuloLzFQ6wkBZq2P9gOF,,Downloaded
718,Honzuki no Gekokujou_ Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Spring 2022,2022,Ending Theme,Kotoba ni Dekinai (言葉にできない),Maaya Sakamoto,https://open.spotify.com/track/08bJMeQRwtpLnrMF1ScLvn,,Downloaded
719,Horimiya,Winter 2021,2021,Opening Theme,Iro Kousui (色香水),You Kamiyama,https://open.spotify.com/track/7FpABRyv5TaZz0llkhjPgc,,Downloaded
720,Horimiya,Winter 2021,2021,Ending Theme,Yakusoku (約束),Friends (フレンズ),https://open.spotify.com/track/3wE3rGZpYYvOPPE6r0Dtp8,,Downloaded
721,Hortensia Saga,Winter 2021,2021,Opening Theme,LEADER,MY FIRST STORY,https://open.spotify.com/track/7aL1ICSO4JYdRzQcxQ96lz,,Downloaded
722,Hortensia Saga,Winter 2021,2021,Ending Theme,Yasou to Hakuchuumu (夜想と白昼夢),Mafumafu,https://open.spotify.com/track/5AjfbIirCAFyclSeUOdZN4,,Downloaded
723,Hortensia Saga,Winter 2021,2021,Ending Theme,VEIL,Marius Casterede (Yui Horie),https://open.spotify.com/track/5xT1lhYo1q2uGcLBXZfdPu,,Downloaded
724,Hoshi no Koe (Voices of a Distant Star),,1900,Ending Theme,Through The Years And Far Away,Low,https://www.youtube.com/watch?v=S3lmH2DNByg,Voices of a Distant Star Ending Full  「Through The Years And Far Away → Low」,
725,Hoshi wo Ou Kodomo (Children Who Chase Lost Voices),,1900,Ending Theme,Hello Goodbye & Hello,Anri Kumaki (熊木杏里),https://open.spotify.com/track/3VpkvI2fQ3WSzYTWCfJTsc,,Downloaded
726,Hoshiai no Sora (Stars Align),Fall 2019,2019,Opening Theme,Suisou (水槽),Megumi Nakajima,https://open.spotify.com/track/4BPegBTKIorWndePrVSCge,,Downloaded
727,Hoshiai no Sora (Stars Align),Fall 2019,2019,Ending Theme,Kago no Naka no Bokura wa (籠の中の僕らは),AIKI from bless4,https://open.spotify.com/track/7uvTOqjPjb7deU8GtPYnFc,,Downloaded
728,Hotaru no Haka (Grave of the Fireflies),,1900,Opening Theme,Setsuko and Seita,Michio Mamiya,https://www.youtube.com/watch?v=MkQlsDnPRMw,Michio Mamiya - Setsuko And Seita - Grave Of The Fireflies Soundtrack 432Hz,
729,Hotaru no Haka (Grave of the Fireflies),,1900,Ending Theme,Futari,Michio Mamiya,https://www.youtube.com/watch?v=SgceKbNeehU,Grave of the Fireflies - Two People ~ End Title (ふたり / Futari) by Michio Mamiya | Piano Cover,
730,Hotarubi no Mori e (Into the Forest of Fireflies' Light),,1900,Ending Theme,Natsu wo Miteita (夏を見ていた),Shizuru Ootaka,https://www.youtube.com/watch?v=QlEOsC6WLNY,Shizuru Ōtaka - 夏を見ていた (Natsu O Mite Ita) [Lyrics w/ kanji and rōmaji],
731,Houkago Saikoro Club (After School Dice Club),Fall 2019,2019,Opening Theme,Present Moment,Miyu Tomita,https://open.spotify.com/track/25CBjJDhInFBCKjWpYcDC3,,Downloaded
732,Houkago Saikoro Club (After School Dice Club),Fall 2019,2019,Ending Theme,On the Board,"Aya (Marika Kouno), Miki (Saki Miyashita), Midori (Miyu Tomita)",https://www.youtube.com/watch?v=06WWGs1TH9Q,On the Board,
733,Houkago Teibou Nisshi (Diary of Our Days at the Breakwater),Spring 2020,2020,Opening Theme,SEA HORIZON,"Umino High School Teibou-bu [Hina Tsurugi (Kanon Takao), Natsumi Hodaka (Natsumi Kawaida), Yuuki Kuroiwa (Yuu Sasahara), Makoto Oono (Satomi Akesaka)]",https://open.spotify.com/track/0yFi1sbz1fvdKmbZGaLtsD,,Downloaded
734,Houkago Teibou Nisshi (Diary of Our Days at the Breakwater),Spring 2020,2020,Ending Theme,Tsuri no Sekai e (釣りの世界へ),"Umino High School Teibou-bu [Hina Tsurugi (Kanon Takao), Natsumi Hodaka (Natsumi Kawaida), Yuuki Kuroiwa (Yuu Sasahara), Makoto Oono (Satomi Akesaka)]",https://open.spotify.com/track/6m85JJoy1fY3pU0CXd4YlX,,Downloaded
735,Housekishou Richard-shi no Nazo Kantei,Winter 2020,2020,Opening Theme,Houseki no Umareru toki (宝石の生まれるとき),Nagi Yanagi,https://open.spotify.com/track/6yMeH1RJHnW1czNv1VX59r,,Downloaded
736,Housekishou Richard-shi no Nazo Kantei,Winter 2020,2020,Ending Theme,Only for you,Da-iCE,https://open.spotify.com/track/5TKWhXq08JKb9GbTO6aCZq,,Downloaded
737,Howl no Ugoku Shiro (Howl's Moving Castle),,1900,Opening Theme,Sekai no Yakusoku (世界の約束; The Promise of the World),Chieko Baisho,https://www.youtube.com/watch?v=yuhOUeZHEBo,Promise of the world - Kimura Yumi [Howl's Moving Castle OST] (JPN-ROM-ENG SUB),
738,Hyakuren no Haou to Seiyaku no Valkyria,Summer 2018,2018,Opening Theme,Bright way,Aya Uchida,https://open.spotify.com/track/3xwWlkfJx4lMZCafEaxCJ4,,Downloaded
739,Hyakuren no Haou to Seiyaku no Valkyria,Summer 2018,2018,Ending Theme,Sekaijuu ga Koi wo suru Yoru (世界中が恋をする夜),petit milady,https://open.spotify.com/track/7axTur3AbftuO4IMMHhwkZ,,Downloaded
740,Hyouka,Spring 2012,2012,Opening Theme,Yasashisa no Riyuu (優しさの理由),ChouCho ,https://open.spotify.com/track/0HXk4XpvZCCltHWeXZe1zb,,Downloaded
741,Hyouka,Spring 2012,2012,Opening Theme,Mikansei Stride (未完成ストライド),Saori Kodama,https://www.youtube.com/watch?v=B0cwHF2C6E4,未完成ストライド　高音質 【氷菓】,
742,Hyouka,Spring 2012,2012,Ending Theme,Madoromi no Yakusoku (まどろみの約束),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=7FcomGTbeiQ,[Kanji/Romaji/English] Hyouka-Madoromi no Yakusoku (Ending 1) まどろみの約束,
743,Hyouka,Spring 2012,2012,Ending Theme,Kimi ni Matsuwaru Mystery (君にまつわるミステリー),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=jCnbHEQhlRE,[Kanji/Romaji/English] Hyouka-Kimi ni Matsuwaru Mystery (Ending 2) 君にまつわるミステリー,
744,Hyouka_ Motsubeki Mono wa (Hyouka_ What Should Be Had),,1900,Opening Theme,Yasashisa no Riyuu (優しさの理由),ChouCho,https://open.spotify.com/track/0HXk4XpvZCCltHWeXZe1zb,,Downloaded
745,Hyouka_ Motsubeki Mono wa (Hyouka_ What Should Be Had),,1900,Ending Theme,Madoromi no Yakusoku (まどろみの約束),Satomi Satou & Ai Kayano,https://www.youtube.com/watch?v=7FcomGTbeiQ,[Kanji/Romaji/English] Hyouka-Madoromi no Yakusoku (Ending 1) まどろみの約束,
746,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Opening Theme,Hypnosis Mic -Rhyme Anima- (ヒプノシスマイク -Rhyme Anima-),Division All Stars,https://open.spotify.com/track/6KPz9deEnFK7OWmkwpuSjB,,Downloaded
747,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Ikebukuro ver_- (絆 -IKEBUKURO ver_-),Buster Bros!!,https://www.youtube.com/watch?v=CC2i2118wr4,Fling Posse - Kizuato ga Kizuna to Naru Full MV,
748,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Yokohama ver_- (絆 -YOKOHAMA ver_-),MAD TRIGGER CREW,https://www.youtube.com/watch?v=FTNu_Hk13DM,[MAD] Ultraman R/B The Movie - Hikari No Kizuna,
749,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Shibuya ver_- (絆 -SHIBUYA ver_-),Fling Posse,https://www.youtube.com/watch?v=OauAjzrqbEs,Kizuna AI - Touch the Beat! Trailer (English Ver.),
750,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Kizuna -Shinjuku ver_- (絆 -SHINJUKU ver_-),Matenrou,https://www.youtube.com/watch?v=UgpinqahPq8,Kame - Kizuna,
751,Hypnosis Mic_ Division Rap Battle - Rhyme Anima,Fall 2020,2020,Ending Theme,Rhyme Anima's Mixtape,Division All Stars,https://open.spotify.com/track/6QRGnXRxnJmSWMQjHjcXtH,,Downloaded
752,Id_Invaded (ID_ INVADED),Winter 2020,2020,Opening Theme,Mister Fixer (ミスターフィクサー),Sou,https://open.spotify.com/track/2wYg9CDuRgBbDHCJCfEB5y,,Downloaded
753,Id_Invaded (ID_ INVADED),Winter 2020,2020,Ending Theme,Other Side,MIYAVI,https://open.spotify.com/track/2F0ZhkffMue5pjIONJHQaE,,Downloaded
754,Id_Invaded (ID_ INVADED),Winter 2020,2020,Ending Theme,UP,MIYAVI,https://www.youtube.com/watch?v=Yz_nizK5Rv0,Viland saga + Miyavi - up,
755,Idolls!,Winter 2021,2021,Opening Theme,WE ARE THE ONE,"Aina (Aina Rutou) Ami (Ami Mizuno), Shiori (Shiori Hanaoka), Ruka (Ruka Yashiro)",https://www.youtube.com/watch?v=GIOiP7ziiKg,Idolls! We Are The One | abertura/Opening,
756,Idolls!,Winter 2021,2021,Ending Theme,Yumemite Samete mo (夢みてさめても),"Aina (Aina Rutou) Ami (Ami Mizuno), Shiori (Shiori Hanaoka), Ruka (Ruka Yashiro)",https://www.youtube.com/watch?v=TC38MiloG_0,Idolls! Idol Survival Ending - Yumemite Samete mo,
757,Idoly Pride,Winter 2021,2021,Opening Theme,IDOLY PRIDE,Hoshimi Production (星見プロダクション),https://open.spotify.com/track/30d4vYtrbh625iyGogpkqP,,Downloaded
